freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
20.00,-14.2925,-5.2925,-5.2925,3.0689,9.0000,-0.0000,9.0000,3.3654,8.6579,8.3614,-14.2929,-101.2744,-198.4071
20.07,-14.2198,-5.2198,-5.2198,3.1051,9.0000,-0.0000,9.0000,3.3645,8.5842,8.3249,-14.2202,-101.1524,-198.2854
20.14,-14.1474,-5.1474,-5.1474,3.1389,9.0000,-0.0000,9.0000,3.3636,8.5110,8.2863,-14.1478,-101.0303,-198.1637
20.21,-14.0754,-5.0754,-5.0754,3.1703,9.0000,-0.0000,9.0000,3.3626,8.4380,8.2456,-14.0758,-100.9083,-198.0420
20.28,-14.0037,-5.0037,-5.0037,3.1993,9.0000,-0.0000,9.0000,3.3617,8.3654,8.2030,-14.0041,-100.7863,-197.9203
20.35,-13.9324,-4.9324,-4.9324,3.2259,9.0000,-0.0000,9.0000,3.3608,8.2931,8.1583,-13.9328,-100.6643,-197.7986
20.42,-13.8614,-4.8614,-4.8614,3.2502,9.0000,-0.0000,9.0000,3.3598,8.2212,8.1116,-13.8618,-100.5422,-197.6768
20.50,-13.7907,-4.7907,-4.7907,3.2721,9.0000,-0.0000,9.0000,3.3589,8.1496,8.0628,-13.7911,-100.4202,-197.5551
20.57,-13.7204,-4.7204,-4.7204,3.2917,9.0000,-0.0000,9.0000,3.3579,8.0783,8.0121,-13.7208,-100.2981,-197.4334
20.64,-13.6504,-4.6504,-4.6504,3.3090,9.0000,-0.0000,9.0000,3.3570,8.0074,7.9594,-13.6509,-100.1761,-197.3117
20.71,-13.5808,-4.5808,-4.5808,3.3239,9.0000,-0.0000,9.0000,3.3560,7.9368,7.9048,-13.5812,-100.0540,-197.1900
20.79,-13.5115,-4.5115,-4.5115,3.3366,9.0000,-0.0000,9.0000,3.3550,7.8666,7.8481,-13.5120,-99.9320,-197.0683
20.86,-13.4426,-4.4426,-4.4426,3.3469,9.0000,-0.0000,9.0000,3.3541,7.7967,7.7895,-13.4430,-99.8099,-196.9465
20.93,-13.3740,-4.3740,-4.3740,3.3550,9.0000,-0.0000,9.0000,3.3531,7.7271,7.7290,-13.3745,-99.6879,-196.8248
21.01,-13.3058,-4.3058,-4.3058,3.3607,9.0000,-0.0000,9.0000,3.3521,7.6579,7.6665,-13.3062,-99.5658,-196.7031
