freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
20.00,-13.7120,-4.7120,-4.7120,3.0697,9.0000,-0.0000,9.0000,3.3654,8.0774,7.7817,-13.7132,-91.1750,-196.3046
20.07,-13.6395,-4.6395,-4.6395,3.1058,9.0000,-0.0000,9.0000,3.3645,8.0040,7.7452,-13.6406,-91.0530,-196.1828
20.14,-13.5673,-4.5673,-4.5673,3.1395,9.0000,-0.0000,9.0000,3.3636,7.9308,7.7068,-13.5685,-90.9309,-196.0611
20.21,-13.4954,-4.4954,-4.4954,3.1708,9.0000,-0.0000,9.0000,3.3626,7.8581,7.6662,-13.4966,-90.8089,-195.9394
20.28,-13.4239,-4.4239,-4.4239,3.1997,9.0000,-0.0000,9.0000,3.3617,7.7856,7.6237,-13.4251,-90.6869,-195.8177
20.35,-13.3528,-4.3528,-4.3528,3.2263,9.0000,-0.0000,9.0000,3.3608,7.7135,7.5791,-13.3540,-90.5649,-195.6960
20.42,-13.2820,-4.2820,-4.2820,3.2505,9.0000,-0.0000,9.0000,3.3598,7.6418,7.5325,-13.2832,-90.4428,-195.5743
20.50,-13.2115,-4.2115,-4.2115,3.2724,9.0000,-0.0000,9.0000,3.3589,7.5704,7.4839,-13.2127,-90.3208,-195.4526
20.57,-13.1414,-4.1414,-4.1414,3.2920,9.0000,-0.0000,9.0000,3.3579,7.4993,7.4333,-13.1426,-90.1988,-195.3308
20.64,-13.0716,-4.0716,-4.0716,3.3092,9.0000,-0.0000,9.0000,3.3570,7.4286,7.3808,-13.0728,-90.0767,-195.2091
20.71,-13.0021,-4.0021,-4.0021,3.3241,9.0000,-0.0000,9.0000,3.3560,7.3582,7.3262,-13.0034,-89.9547,-195.0874
20.79,-12.9331,-3.9331,-3.9331,3.3367,9.0000,-0.0000,9.0000,3.3550,7.2881,7.2698,-12.9343,-89.8327,-194.9657
20.86,-12.8643,-3.8643,-3.8643,3.3470,9.0000,-0.0000,9.0000,3.3541,7.2184,7.2113,-12.8656,-89.7106,-194.8440
20.93,-12.7959,-3.7959,-3.7959,3.3550,9.0000,-0.0000,9.0000,3.3531,7.1490,7.1510,-12.7972,-89.5886,-194.7223
21.01,-12.7279,-3.7279,-3.7279,3.3608,9.0000,-0.0000,9.0000,3.3521,7.0800,7.0887,-12.7291,-89.4665,-194.6005
