freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
20.00,-12.6942,-3.6942,-3.6942,3.0697,9.0000,-0.0000,9.0000,3.3654,7.0596,6.7639,-12.6953,-91.1571,-198.2866
20.07,-12.6217,-3.6217,-3.6217,3.1058,9.0000,-0.0000,9.0000,3.3645,6.9862,6.7275,-12.6227,-91.0350,-198.1649
20.14,-12.5495,-3.5495,-3.5495,3.1395,9.0000,-0.0000,9.0000,3.3636,6.9131,6.6890,-12.5505,-90.9130,-198.0432
20.21,-12.4777,-3.4777,-3.4777,3.1708,9.0000,-0.0000,9.0000,3.3626,6.8403,6.6484,-12.4787,-90.7910,-197.9215
20.28,-12.4061,-3.4061,-3.4061,3.1997,9.0000,-0.0000,9.0000,3.3617,6.7679,6.6059,-12.4072,-90.6690,-197.7998
20.35,-12.3350,-3.3350,-3.3350,3.2263,9.0000,-0.0000,9.0000,3.3608,6.6958,6.5613,-12.3361,-90.5469,-197.6781
20.42,-12.2642,-3.2642,-3.2642,3.2505,9.0000,-0.0000,9.0000,3.3598,6.6240,6.5147,-12.2652,-90.4249,-197.5564
20.50,-12.1937,-3.1937,-3.1937,3.2724,9.0000,-0.0000,9.0000,3.3589,6.5526,6.4661,-12.1948,-90.3029,-197.4346
20.57,-12.1236,-3.1236,-3.1236,3.2920,9.0000,-0.0000,9.0000,3.3579,6.4815,6.4155,-12.1247,-90.1809,-197.3129
20.64,-12.0538,-3.0538,-3.0538,3.3092,9.0000,-0.0000,9.0000,3.3570,6.4108,6.3630,-12.0549,-90.0588,-197.1912
20.71,-11.9844,-2.9844,-2.9844,3.3241,9.0000,-0.0000,9.0000,3.3560,6.3404,6.3085,-11.9855,-89.9368,-197.0695
20.79,-11.9153,-2.9153,-2.9153,3.3367,9.0000,-0.0000,9.0000,3.3550,6.2703,6.2520,-11.9164,-89.8148,-196.9478
20.86,-11.8465,-2.8465,-2.8465,3.3470,9.0000,-0.0000,9.0000,3.3541,6.2006,6.1936,-11.8477,-89.6927,-196.8261
20.93,-11.7781,-2.7781,-2.7781,3.3551,9.0000,-0.0000,9.0000,3.3531,6.1312,6.1332,-11.7793,-89.5707,-196.7043
21.01,-11.7101,-2.7101,-2.7101,3.3608,9.0000,-0.0000,9.0000,3.3521,6.0622,6.0709,-11.7112,-89.4486,-196.5826
21.08,-11.6424,-2.6424,-2.6424,3.3643,9.0000,-0.0000,9.0000,3.3511,5.9935,6.0067,-11.6435,-89.3266,-196.4609
21.15,-11.5751,-2.5751,-2.5751,3.3655,9.0000,-0.0000,9.0000,3.3501,5.9252,5.9406,-11.5762,-89.2045,-196.3392
21.23,-11.5080,-2.5080,-2.5080,3.3645,9.0000,-0.0000,9.0000,3.3491,5.8571,5.8726,-11.5092,-89.0381,-196.2175
21.30,-11.4414,-2.4414,-2.4414,3.3635,9.0000,-0.0000,9.0000,3.3481,5.7895,5.8049,-11.4426,-88.8274,-196.0958
21.38,-11.3751,-2.3751,-2.3751,3.3625,9.0000,-0.0000,9.0000,3.3471,5.7221,5.7376,-11.3763,-88.6163,-195.9740
21.45,-11.3091,-2.3091,-2.3091,3.3615,9.0000,-0.0000,9.0000,3.3460,5.6551,5.6706,-11.3103,-88.4049,-195.8523
21.53,-11.2435,-2.2435,-2.2435,3.3605,9.0000,-0.0000,9.0000,3.3450,5.5885,5.6040,-11.2447,-88.1933,-195.7306
21.60,-11.1782,-2.1782,-2.1782,3.3595,9.0000,-0.0000,9.0000,3.3439,5.5222,5.5377,-11.1795,-87.9813,-195.6089
21.68,-11.1133,-2.1133,-2.1133,3.3584,9.0000,-0.0000,9.0000,3.3429,5.4562,5.4717,-11.1146,-87.7690,-195.4872
21.75,-11.0487,-2.0487,-2.0487,3.3574,9.0000,-0.0000,9.0000,3.3418,5.3906,5.4061,-11.0500,-87.5563,-195.3655
21.83,-10.9845,-1.9845,-1.9845,3.3563,9.0000,-0.0000,9.0000,3.3408,5.3253,5.3408,-10.9858,-87.3434,-195.2438
