freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
20.00,-22.2087,-13.2087,-13.2087,3.0696,9.0000,-0.0000,9.0000,3.3654,16.5741,16.2783,-22.2118,-91.1736,-193.8032
20.07,-22.1361,-13.1361,-13.1361,3.1057,9.0000,-0.0000,9.0000,3.3645,16.5006,16.2419,-22.1393,-91.0516,-193.6815
20.14,-22.0639,-13.0639,-13.0639,3.1394,9.0000,-0.0000,9.0000,3.3636,16.4275,16.2034,-22.0671,-90.9295,-193.5597
20.21,-21.9921,-12.9921,-12.9921,3.1708,9.0000,-0.0000,9.0000,3.3626,16.3547,16.1628,-21.9952,-90.8075,-193.4380
20.28,-21.9206,-12.9206,-12.9206,3.1997,9.0000,-0.0000,9.0000,3.3617,16.2823,16.1203,-21.9237,-90.6855,-193.3163
20.35,-21.8494,-12.8494,-12.8494,3.2263,9.0000,-0.0000,9.0000,3.3608,16.2102,16.0757,-21.8526,-90.5635,-193.1946
20.42,-21.7786,-12.7786,-12.7786,3.2505,9.0000,-0.0000,9.0000,3.3598,16.1384,16.0291,-21.7818,-90.4414,-193.0729
20.50,-21.7081,-12.7081,-12.7081,3.2724,9.0000,-0.0000,9.0000,3.3589,16.0670,15.9805,-21.7113,-90.3194,-192.9512
20.57,-21.6379,-12.6379,-12.6379,3.2919,9.0000,-0.0000,9.0000,3.3579,15.9959,15.9299,-21.6412,-90.1974,-192.8294
20.64,-21.5682,-12.5682,-12.5682,3.3091,9.0000,-0.0000,9.0000,3.3570,15.9251,15.8773,-21.5714,-90.0754,-192.7077
20.71,-21.4987,-12.4987,-12.4987,3.3241,9.0000,-0.0000,9.0000,3.3560,15.8547,15.8228,-21.5020,-89.9533,-192.5860
20.79,-21.4296,-12.4296,-12.4296,3.3367,9.0000,-0.0000,9.0000,3.3550,15.7847,15.7663,-21.4329,-89.8313,-192.4643
20.86,-21.3609,-12.3609,-12.3609,3.3470,9.0000,-0.0000,9.0000,3.3541,15.7149,15.7078,-21.3642,-89.7092,-192.3426
20.93,-21.2925,-12.2925,-12.2925,3.3550,9.0000,-0.0000,9.0000,3.3531,15.6455,15.6474,-21.2958,-89.5872,-192.2209
21.01,-21.2244,-12.2244,-12.2244,3.3607,9.0000,-0.0000,9.0000,3.3521,15.5765,15.5851,-21.2278,-89.4652,-192.0992
21.08,-21.1567,-12.1567,-12.1567,3.3642,9.0000,-0.0000,9.0000,3.3511,15.5078,15.5209,-21.1601,-89.3431,-191.9774
21.15,-21.0893,-12.0893,-12.0893,3.3654,9.0000,-0.0000,9.0000,3.3501,15.4394,15.4547,-21.0927,-89.2211,-191.8557
21.23,-21.0223,-12.0223,-12.0223,3.3644,9.0000,-0.0000,9.0000,3.3491,15.3714,15.3867,-21.0257,-89.0546,-191.7340
21.30,-20.9556,-11.9556,-11.9556,3.3634,9.0000,-0.0000,9.0000,3.3481,15.3037,15.3190,-20.9591,-88.8439,-191.6123
21.38,-20.8892,-11.8892,-11.8892,3.3624,9.0000,-0.0000,9.0000,3.3471,15.2363,15.2517,-20.8928,-88.6328,-191.4906
21.45,-20.8232,-11.8232,-11.8232,3.3614,9.0000,-0.0000,9.0000,3.3460,15.1692,15.1846,-20.8268,-88.4215,-191.3689
21.53,-20.7576,-11.7576,-11.7576,3.3604,9.0000,-0.0000,9.0000,3.3450,15.1025,15.1180,-20.7612,-88.2098,-191.2471
21.60,-20.6922,-11.6922,-11.6922,3.3594,9.0000,-0.0000,9.0000,3.3439,15.0362,15.0516,-20.6960,-87.9978,-191.1254
21.68,-20.6273,-11.6273,-11.6273,3.3583,9.0000,-0.0000,9.0000,3.3429,14.9702,14.9856,-20.6311,-87.7855,-191.0037
21.75,-20.5627,-11.5627,-11.5627,3.3573,9.0000,-0.0000,9.0000,3.3418,14.9045,14.9200,-20.5665,-87.5729,-190.8820
21.83,-20.4984,-11.4984,-11.4984,3.3563,9.0000,-0.0000,9.0000,3.3408,14.8392,14.8547,-20.5024,-87.3599,-190.7603
21.91,-20.4345,-11.4345,-11.4345,3.3552,9.0000,-0.0000,9.0000,3.3397,14.7742,14.7897,-20.4385,-87.1466,-190.6386
21.98,-20.3709,-11.3709,-11.3709,3.3541,9.0000,-0.0000,9.0000,3.3386,14.7096,14.7251,-20.3750,-86.9330,-190.5169
22.06,-20.3077,-11.3077,-11.3077,3.3531,9.0000,-0.0000,9.0000,3.3376,14.6453,14.6608,-20.3119,-86.7191,-190.3951
22.14,-20.2448,-11.2448,-11.2448,3.3520,9.0000,-0.0000,9.0000,3.3365,14.5813,14.5968,-20.2491,-86.5049,-190.2734
22.22,-20.1823,-11.1823,-11.1823,3.3509,9.0000,-0.0000,9.0000,3.3354,14.5177,14.5332,-20.1866,-86.2903,-190.1517
22.29,-20.1201,-11.1201,-11.1201,3.3498,9.0000,-0.0000,9.0000,3.3343,14.4544,14.4699,-20.1245,-86.0754,-190.0300
22.37,-20.0583,-11.0583,-11.0583,3.3487,9.0000,-0.0000,9.0000,3.3332,14.3915,14.4070,-20.0628,-85.8602,-189.9083
22.45,-19.9969,-10.9969,-10.9969,3.3476,9.0000,-0.0000,9.0000,3.3320,14.3289,14.3444,-20.0014,-85.6448,-189.7866
