freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
20.00,-14.2973,-5.2973,-5.2973,3.0691,9.0000,-0.0000,9.0000,3.3654,8.6627,8.3664,-14.2977,-101.2725,-198.4053
20.07,-14.2246,-5.2246,-5.2246,3.1053,9.0000,-0.0000,9.0000,3.3645,8.5891,8.3299,-14.2250,-101.1505,-198.2836
20.14,-14.1523,-5.1523,-5.1523,3.1390,9.0000,-0.0000,9.0000,3.3636,8.5159,8.2913,-14.1527,-101.0285,-198.1618
20.21,-14.0803,-5.0803,-5.0803,3.1704,9.0000,-0.0000,9.0000,3.3626,8.4430,8.2507,-14.0807,-100.9065,-198.0401
20.28,-14.0087,-5.0087,-5.0087,3.1994,9.0000,-0.0000,9.0000,3.3617,8.3704,8.2081,-14.0091,-100.7844,-197.9184
20.35,-13.9374,-4.9374,-4.9374,3.2260,9.0000,-0.0000,9.0000,3.3608,8.2982,8.1634,-13.9378,-100.6624,-197.7967
20.42,-13.8664,-4.8664,-4.8664,3.2503,9.0000,-0.0000,9.0000,3.3598,8.2263,8.1167,-13.8668,-100.5404,-197.6750
20.50,-13.7958,-4.7958,-4.7958,3.2722,9.0000,-0.0000,9.0000,3.3589,8.1547,8.0680,-13.7962,-100.4183,-197.5533
20.57,-13.7256,-4.7256,-4.7256,3.2918,9.0000,-0.0000,9.0000,3.3579,8.0835,8.0174,-13.7260,-100.2963,-197.4316
20.64,-13.6557,-4.6557,-4.6557,3.3090,9.0000,-0.0000,9.0000,3.3570,8.0126,7.9647,-13.6561,-100.1742,-197.3098
20.71,-13.5861,-4.5861,-4.5861,3.3240,9.0000,-0.0000,9.0000,3.3560,7.9421,7.9101,-13.5865,-100.0522,-197.1881
20.79,-13.5169,-4.5169,-4.5169,3.3366,9.0000,-0.0000,9.0000,3.3550,7.8719,7.8535,-13.5173,-99.9301,-197.0664
20.86,-13.4480,-4.4480,-4.4480,3.3469,9.0000,-0.0000,9.0000,3.3541,7.8020,7.7949,-13.4484,-99.8081,-196.9447
20.93,-13.3794,-4.3794,-4.3794,3.3550,9.0000,-0.0000,9.0000,3.3531,7.7325,7.7344,-13.3799,-99.6860,-196.8230
21.01,-13.3113,-4.3113,-4.3113,3.3608,9.0000,-0.0000,9.0000,3.3521,7.6634,7.6720,-13.3117,-99.5640,-196.7013
21.08,-13.2434,-4.2434,-4.2434,3.3643,9.0000,-0.0000,9.0000,3.3511,7.5945,7.6077,-13.2438,-99.4419,-196.5795
21.15,-13.1759,-4.1759,-4.1759,3.3655,9.0000,-0.0000,9.0000,3.3501,7.5260,7.5414,-13.1763,-99.3199,-196.4578
21.23,-13.1088,-4.1088,-4.1088,3.3645,9.0000,-0.0000,9.0000,3.3491,7.4579,7.4733,-13.1092,-99.1534,-196.3361
21.30,-13.0420,-4.0420,-4.0420,3.3635,9.0000,-0.0000,9.0000,3.3481,7.3900,7.4055,-13.0424,-98.9427,-196.2144
21.38,-12.9755,-3.9755,-3.9755,3.3625,9.0000,-0.0000,9.0000,3.3471,7.3226,7.3380,-12.9760,-98.7316,-196.0927
21.45,-12.9094,-3.9094,-3.9094,3.3615,9.0000,-0.0000,9.0000,3.3460,7.2554,7.2709,-12.9098,-98.5202,-195.9710
21.53,-12.8436,-3.8436,-3.8436,3.3605,9.0000,-0.0000,9.0000,3.3450,7.1886,7.2041,-12.8441,-98.3085,-195.8492
21.60,-12.7782,-3.7782,-3.7782,3.3594,9.0000,-0.0000,9.0000,3.3439,7.1222,7.1376,-12.7787,-98.0965,-195.7275
21.68,-12.7131,-3.7131,-3.7131,3.3584,9.0000,-0.0000,9.0000,3.3429,7.0561,7.0715,-12.7136,-97.8842,-195.6058
21.75,-12.6484,-3.6484,-3.6484,3.3573,9.0000,-0.0000,9.0000,3.3418,6.9903,7.0058,-12.6489,-97.6715,-195.4841
21.83,-12.5841,-3.5841,-3.5841,3.3563,9.0000,-0.0000,9.0000,3.3408,6.9248,6.9403,-12.5846,-97.4586,-195.3624
21.91,-12.5200,-3.5200,-3.5200,3.3552,9.0000,-0.0000,9.0000,3.3397,6.8598,6.8752,-12.5205,-97.2453,-195.2407
21.98,-12.4564,-3.4564,-3.4564,3.3541,9.0000,-0.0000,9.0000,3.3386,6.7950,6.8105,-12.4569,-97.0317,-195.1190
22.06,-12.3930,-3.3930,-3.3930,3.3531,9.0000,-0.0000,9.0000,3.3376,6.7306,6.7461,-12.3936,-96.8177,-194.9972
22.14,-12.3301,-3.3301,-3.3301,3.3520,9.0000,-0.0000,9.0000,3.3365,6.6665,6.6820,-12.3306,-96.6035,-194.8755
22.22,-12.2674,-3.2674,-3.2674,3.3509,9.0000,-0.0000,9.0000,3.3354,6.6028,6.6183,-12.2680,-96.3889,-194.7538
22.29,-12.2052,-3.2052,-3.2052,3.3498,9.0000,-0.0000,9.0000,3.3343,6.5394,6.5549,-12.2057,-96.1740,-194.6321
22.37,-12.1432,-3.1432,-3.1432,3.3487,9.0000,-0.0000,9.0000,3.3332,6.4764,6.4919,-12.1438,-95.9587,-194.5104
22.45,-12.0817,-3.0817,-3.0817,3.3475,9.0000,-0.0000,9.0000,3.3320,6.4137,6.4292,-12.0822,-95.7433,-194.3887
22.53,-12.0204,-3.0204,-3.0204,3.3464,9.0000,-0.0000,9.0000,3.3309,6.3514,6.3668,-12.0210,-95.5383,-194.2669
22.61,-11.9596,-2.9596,-2.9596,3.3453,9.0000,-0.0000,9.0000,3.3298,6.2893,6.3048,-11.9601,-95.3329,-194.1452
22.69,-11.8990,-2.8990,-2.8990,3.3441,9.0000,-0.0000,9.0000,3.3287,6.2277,6.2432,-11.8996,-95.1273,-194.0235
22.77,-11.8388,-2.8388,-2.8388,3.3430,9.0000,-0.0000,9.0000,3.3275,6.1664,6.1818,-11.8395,-94.9214,-193.9018
22.85,-11.7790,-2.7790,-2.7790,3.3418,9.0000,-0.0000,9.0000,3.3264,6.1054,6.1208,-11.7796,-94.7151,-193.7801
22.93,-11.7195,-2.7195,-2.7195,3.3407,9.0000,-0.0000,9.0000,3.3252,6.0447,6.0602,-11.7202,-94.5086,-193.6584
23.01,-11.6604,-2.6604,-2.6604,3.3395,9.0000,-0.0000,9.0000,3.3240,5.9844,5.9999,-11.6610,-94.3018,-193.5366
23.09,-11.6016,-2.6016,-2.6016,3.3383,9.0000,-0.0000,9.0000,3.3229,5.9245,5.9399,-11.6023,-94.0947,-193.4149
23.17,-11.5432,-2.5432,-2.5432,3.3371,9.0000,-0.0000,9.0000,3.3217,5.8648,5.8803,-11.5438,-93.8873,-193.2932
23.25,-11.4851,-2.4851,-2.4851,3.3359,9.0000,-0.0000,9.0000,3.3205,5.8056,5.8210,-11.4857,-93.6795,-193.1715
23.33,-11.4273,-2.4273,-2.4273,3.3347,9.0000,-0.0000,9.0000,3.3193,5.7466,5.7620,-11.4280,-93.4715,-193.0498
