freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
20.00,-14.1678,-5.1678,-5.1678,3.0687,9.0000,-0.0000,9.0000,3.3654,8.5332,8.2365,-14.1682,-101.1620,-198.2894
20.07,-14.0950,-5.0950,-5.0950,3.1049,9.0000,-0.0000,9.0000,3.3645,8.4595,8.1999,-14.0954,-101.0400,-198.1677
20.14,-14.0226,-5.0226,-5.0226,3.1387,9.0000,-0.0000,9.0000,3.3636,8.3862,8.1613,-14.0230,-100.9180,-198.0460
20.21,-13.9505,-4.9505,-4.9505,3.1701,9.0000,-0.0000,9.0000,3.3626,8.3132,8.1207,-13.9509,-100.7960,-197.9242
20.28,-13.8788,-4.8788,-4.8788,3.1992,9.0000,-0.0000,9.0000,3.3617,8.2405,8.0780,-13.8792,-100.6740,-197.8025
20.35,-13.8074,-4.8074,-4.8074,3.2258,9.0000,-0.0000,9.0000,3.3608,8.1682,8.0332,-13.8078,-100.5520,-197.6808
20.42,-13.7364,-4.7364,-4.7364,3.2501,9.0000,-0.0000,9.0000,3.3598,8.0962,7.9865,-13.7368,-100.4300,-197.5591
20.50,-13.6657,-4.6657,-4.6657,3.2721,9.0000,-0.0000,9.0000,3.3589,8.0246,7.9377,-13.6661,-100.3080,-197.4374
20.57,-13.5953,-4.5953,-4.5953,3.2917,9.0000,-0.0000,9.0000,3.3579,7.9532,7.8870,-13.5957,-100.1860,-197.3157
20.64,-13.5253,-4.5253,-4.5253,3.3089,9.0000,-0.0000,9.0000,3.3570,7.8823,7.8342,-13.5257,-100.0640,-197.1940
20.71,-13.4556,-4.4556,-4.4556,3.3239,9.0000,-0.0000,9.0000,3.3560,7.8116,7.7795,-13.4560,-99.9420,-197.0722
20.79,-13.3863,-4.3863,-4.3863,3.3365,9.0000,-0.0000,9.0000,3.3550,7.7413,7.7228,-13.3867,-99.8200,-196.9505
20.86,-13.3173,-4.3173,-4.3173,3.3469,9.0000,-0.0000,9.0000,3.3541,7.6714,7.6642,-13.3177,-99.6980,-196.8288
20.93,-13.2487,-4.2487,-4.2487,3.3549,9.0000,-0.0000,9.0000,3.3531,7.6018,7.6036,-13.2491,-99.5760,-196.7071
21.01,-13.1804,-4.1804,-4.1804,3.3607,9.0000,-0.0000,9.0000,3.3521,7.5325,7.5411,-13.1808,-99.4540,-196.5854
21.08,-13.1124,-4.1124,-4.1124,3.3642,9.0000,-0.0000,9.0000,3.3511,7.4635,7.4767,-13.1129,-99.3320,-196.4637
21.15,-13.0448,-4.0448,-4.0448,3.3655,9.0000,-0.0000,9.0000,3.3501,7.3949,7.4103,-13.0453,-99.2099,-196.3419
21.23,-12.9776,-3.9776,-3.9776,3.3645,9.0000,-0.0000,9.0000,3.3491,7.3267,7.3421,-12.9780,-99.0435,-196.2202
