freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
20.00,71.3759,71.3759,71.3645,13.7206,-104.4089,-5.9717,0.0000,0.0000
20.07,71.4272,71.4272,71.4157,13.8427,-104.2872,-5.9714,0.0000,0.0000
20.14,71.4784,71.4784,71.4669,13.9647,-104.1655,-5.9710,0.0000,0.0000
20.21,71.5296,71.5296,71.5179,14.0867,-104.0438,-5.9707,0.0000,0.0000
20.28,71.5806,71.5806,71.5689,14.2087,-103.9221,-5.9703,0.0000,0.0000
20.35,71.6316,71.6316,71.6198,14.3308,-103.8004,-5.9700,0.0000,0.0000
20.42,71.6825,71.6825,71.6706,14.4528,-103.6786,-5.9696,0.0000,0.0000
20.50,71.7333,71.7333,71.7213,14.5748,-103.5569,-5.9693,0.0000,0.0000
20.57,71.7840,71.7840,71.7719,14.6968,-103.4352,-5.9689,0.0000,0.0000
20.64,71.8347,71.8347,71.8224,14.8189,-103.3135,-5.9686,0.0000,0.0000
20.71,71.8852,71.8852,71.8729,14.9409,-103.1918,-5.9682,0.0000,0.0000
20.79,71.9357,71.9357,71.9232,15.0630,-103.0701,-5.9678,0.0000,0.0000
20.86,71.9861,71.9861,71.9735,15.1850,-102.9484,-5.9675,0.0000,0.0000
20.93,72.0364,72.0364,72.0237,15.3070,-102.8266,-5.9671,0.0000,0.0000
21.01,72.0866,72.0866,72.0738,15.4291,-102.7049,-5.9667,0.0000,0.0000
21.08,72.1367,72.1367,72.1238,15.5511,-102.5832,-5.9663,0.0000,0.0000
21.15,72.1867,72.1867,72.1737,15.6732,-102.4615,-5.9660,0.0000,0.0000
21.23,72.2366,72.2366,72.2235,15.7952,-102.3398,-5.9656,0.0000,0.0000
21.30,72.2865,72.2865,72.2733,15.9173,-102.2181,-5.9652,0.0000,0.0000
21.38,72.3362,72.3362,72.3229,16.0393,-102.0963,-5.9648,0.0000,0.0000
21.45,72.3859,72.3859,72.3724,16.1614,-101.9746,-5.9644,0.0000,0.0000
21.53,72.4354,72.4354,72.4219,16.2834,-101.8529,-5.9640,0.0000,0.0000
21.60,72.4849,72.4849,72.4712,16.4055,-101.7312,-5.9636,0.0000,0.0000
21.68,72.5343,72.5343,72.5205,16.5275,-101.6095,-5.9632,0.0000,0.0000
21.75,72.5835,72.5835,72.5697,16.6496,-101.4878,-5.9628,0.0000,0.0000
21.83,72.6327,72.6327,72.6187,16.7717,-101.3660,-5.9624,0.0000,0.0000
21.91,72.6818,72.6818,72.6677,16.8937,-101.2443,-5.9620,0.0000,0.0000
21.98,72.7308,72.7308,72.7165,17.0158,-101.1226,-5.9616,0.0000,0.0000
22.06,72.7797,72.7797,72.7653,17.1379,-101.0009,-5.9612,0.0000,0.0000
22.14,72.8285,72.8285,72.8140,17.2599,-100.8792,-5.9608,0.0000,0.0000
22.22,72.8771,72.8771,72.8625,17.3820,-100.7575,-5.9604,0.0000,0.0000
22.29,72.9257,72.9257,72.9110,17.5041,-100.6358,-5.9600,0.0000,0.0000
22.37,72.9742,72.9742,72.9594,17.6262,-100.5140,-5.9596,0.0000,0.0000
22.45,73.0226,73.0226,73.0076,17.7483,-100.3923,-5.9591,0.0000,0.0000
22.53,73.0709,73.0709,73.0558,17.8703,-100.2706,-5.9587,0.0000,0.0000
22.61,73.1191,73.1191,73.1038,17.9924,-100.1489,-5.9583,0.0000,0.0000
22.69,73.1672,73.1672,73.1518,18.1145,-100.0272,-5.9578,0.0000,0.0000
22.77,73.2151,73.2151,73.1996,18.2366,-99.9055,-5.9574,0.0000,0.0000
22.85,73.2630,73.2630,73.2474,18.3587,-99.7837,-5.9570,0.0000,0.0000
22.93,73.3108,73.3108,73.2950,18.4808,-99.6620,-5.9565,0.0000,0.0000
23.01,73.3584,73.3584,73.3425,18.6029,-99.5403,-5.9561,0.0000,0.0000
23.09,73.4060,73.4060,73.3899,18.7250,-99.4186,-5.9556,0.0000,0.0000
23.17,73.4534,73.4534,73.4372,18.8471,-99.2969,-5.9552,0.0000,0.0000
23.25,73.5007,73.5007,73.4844,18.9692,-99.1752,-5.9547,0.0000,0.0000
23.33,73.5480,73.5480,73.5315,19.0913,-99.0534,-5.9543,0.0000,0.0000
23.42,73.5951,73.5951,73.5785,19.2134,-98.9317,-5.9538,0.0000,0.0000
23.50,73.6421,73.6421,73.6253,19.3355,-98.8100,-5.9533,0.0000,0.0000
23.58,73.6890,73.6890,73.6721,19.4576,-98.6883,-5.9529,0.0000,0.0000
23.66,73.7358,73.7358,73.7187,19.5797,-98.5666,-5.9524,0.0000,0.0000
23.75,73.7824,73.7824,73.7652,19.7018,-98.4449,-5.9519,0.0000,0.0000
23.83,73.8290,73.8290,73.8116,19.8239,-98.3231,-5.9515,0.0000,0.0000
23.91,73.8754,73.8754,73.8579,19.9461,-98.2014,-5.9510,0.0000,0.0000
24.00,73.9218,73.9218,73.9041,20.0682,-98.0797,-5.9505,0.0000,0.0000
24.08,73.9680,73.9680,73.9502,20.1903,-97.9580,-5.9500,0.0000,0.0000
24.17,74.0141,74.0141,73.9961,20.3124,-97.8363,-5.9495,0.0000,0.0000
24.25,74.0600,74.0600,74.0419,20.4345,-97.7146,-5.9490,0.0000,0.0000
24.34,74.1059,74.1059,74.0876,20.5567,-97.5929,-5.9485,0.0000,0.0000
24.42,74.1517,74.1517,74.1332,20.6788,-97.4711,-5.9480,0.0000,0.0000
24.51,74.1973,74.1973,74.1787,20.8009,-97.3494,-5.9475,0.0000,0.0000
24.59,74.2428,74.2428,74.2240,20.9231,-97.2277,-5.9470,0.0000,0.0000
24.68,74.2882,74.2882,74.2693,21.0452,-97.1060,-5.9465,0.0000,0.0000
24.77,74.3335,74.3335,74.3144,21.1674,-96.9843,-5.9460,0.0000,0.0000
24.85,74.3786,74.3786,74.3593,21.2895,-96.8626,-5.9455,0.0000,0.0000
24.94,74.4236,74.4236,74.4042,21.4116,-96.7408,-5.9450,0.0000,0.0000
25.03,74.4685,74.4685,74.4489,21.5338,-96.6191,-5.9444,0.0000,0.0000
25.11,74.5133,74.5133,74.4935,21.6559,-96.4974,-5.9439,0.0000,0.0000
25.20,74.5580,74.5580,74.5380,21.7781,-96.3757,-5.9434,0.0000,0.0000
25.29,74.6025,74.6025,74.5824,21.9002,-96.2540,-5.9428,0.0000,0.0000
25.38,74.6469,74.6469,74.6266,22.0224,-96.1323,-5.9423,0.0000,0.0000
25.47,74.6912,74.6912,74.6707,22.1446,-96.0105,-5.9418,0.0000,0.0000
25.56,74.7354,74.7354,74.7147,22.2667,-95.8888,-5.9412,0.0000,0.0000
25.65,74.7794,74.7794,74.7585,22.3889,-95.7671,-5.9407,0.0000,0.0000
25.74,74.8233,74.8233,74.8022,22.5110,-95.6454,-5.9401,0.0000,0.0000
25.83,74.8671,74.8671,74.8458,22.6332,-95.5237,-5.9396,0.0000,0.0000
25.92,74.9107,74.9107,74.8893,22.7554,-95.4020,-5.9390,0.0000,0.0000
26.01,74.9543,74.9543,74.9326,22.8776,-95.2802,-5.9384,0.0000,0.0000
26.10,74.9976,74.9976,74.9758,22.9997,-95.1585,-5.9379,0.0000,0.0000
26.19,75.0409,75.0409,75.0189,23.1219,-95.0368,-5.9373,0.0000,0.0000
26.28,75.0840,75.0840,75.0618,23.2441,-94.9151,-5.9367,0.0000,0.0000
26.38,75.1270,75.1270,75.1046,23.3663,-94.7934,-5.9361,0.0000,0.0000
26.47,75.1699,75.1699,75.1472,23.4884,-94.6717,-5.9356,0.0000,0.0000
26.56,75.2126,75.2126,75.1898,23.6106,-94.5500,-5.9350,0.0000,0.0000
26.66,75.2552,75.2552,75.2321,23.7328,-94.4282,-5.9344,0.0000,0.0000
26.75,75.2977,75.2977,75.2744,23.8550,-94.3065,-5.9338,0.0000,0.0000
26.84,75.3400,75.3400,75.3165,23.9772,-94.1848,-5.9332,0.0000,0.0000
26.94,75.3822,75.3822,75.3585,24.0994,-94.0631,-5.9326,0.0000,0.0000
27.03,75.4243,75.4243,75.4003,24.2216,-93.9414,-5.9320,0.0000,0.0000
27.13,75.4662,75.4662,75.4420,24.3438,-93.8197,-5.9314,0.0000,0.0000
27.22,75.5080,75.5080,75.4836,24.4660,-93.6979,-5.9307,0.0000,0.0000
27.32,75.5496,75.5496,75.5250,24.5882,-93.5762,-5.9301,0.0000,0.0000
27.41,75.5911,75.5911,75.5663,24.7104,-93.4545,-5.9295,0.0000,0.0000
27.51,75.6325,75.6325,75.6074,24.8326,-93.3328,-5.9289,0.0000,0.0000
27.61,75.6737,75.6737,75.6484,24.9548,-93.2111,-5.9282,0.0000,0.0000
27.70,75.7148,75.7148,75.6893,25.0770,-93.0894,-5.9276,0.0000,0.0000
