freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
20.00,-5.3871,-6.3641,3.3654,1.9457,3.0695,1.6522
20.07,-5.3146,-6.2916,3.3645,1.9454,3.1056,1.6886
20.14,-5.2423,-6.2193,3.3636,1.9450,3.1393,1.7226
20.21,-5.1704,-6.1475,3.3626,1.9446,3.1707,1.7543
20.28,-5.0989,-6.0759,3.3617,1.9442,3.1996,1.7836
20.35,-5.0277,-6.0047,3.3608,1.9439,3.2262,1.8105
20.42,-4.9569,-5.9339,3.3598,1.9435,3.2505,1.8351
20.50,-4.8864,-5.8634,3.3589,1.9431,3.2724,1.8574
20.57,-4.8162,-5.7932,3.3579,1.9427,3.2919,1.8774
20.64,-4.7464,-5.7234,3.3570,1.9423,3.3092,1.8951
20.71,-4.6769,-5.6539,3.3560,1.9419,3.3241,1.9105
20.79,-4.6078,-5.5848,3.3550,1.9415,3.3367,1.9236
20.86,-4.5390,-5.5160,3.3541,1.9411,3.3470,1.9344
20.93,-4.4706,-5.4476,3.3531,1.9407,3.3550,1.9429
21.01,-4.4025,-5.3795,3.3521,1.9403,3.3608,1.9492
21.08,-4.3347,-5.3117,3.3511,1.9399,3.3643,1.9533
21.15,-4.2673,-5.2443,3.3501,1.9395,3.3655,1.9551
21.23,-4.2003,-5.1773,3.3491,1.9391,3.3645,1.9547
21.30,-4.1336,-5.1106,3.3481,1.9387,3.3635,1.9543
21.38,-4.0672,-5.0442,3.3471,1.9383,3.3625,1.9539
21.45,-4.0012,-4.9782,3.3460,1.9378,3.3615,1.9535
21.53,-3.9356,-4.9126,3.3450,1.9374,3.3605,1.9531
21.60,-3.8703,-4.8473,3.3439,1.9370,3.3594,1.9527
21.68,-3.8053,-4.7823,3.3429,1.9366,3.3584,1.9522
21.75,-3.7407,-4.7177,3.3418,1.9361,3.3574,1.9518
21.83,-3.6764,-4.6534,3.3408,1.9357,3.3563,1.9514
21.91,-3.6125,-4.5895,3.3397,1.9353,3.3552,1.9510
21.98,-3.5490,-4.5260,3.3386,1.9348,3.3542,1.9505
22.06,-3.4857,-4.4627,3.3376,1.9344,3.3531,1.9501
22.14,-3.4229,-4.3999,3.3365,1.9339,3.3520,1.9496
22.22,-3.3604,-4.3374,3.3354,1.9335,3.3509,1.9492
22.29,-3.2982,-4.2752,3.3343,1.9330,3.3498,1.9487
22.37,-3.2364,-4.2134,3.3332,1.9326,3.3487,1.9483
22.45,-3.1749,-4.1519,3.3320,1.9321,3.3476,1.9478
22.53,-3.1138,-4.0908,3.3309,1.9316,3.3464,1.9474
22.61,-3.0531,-4.0300,3.3298,1.9312,3.3453,1.9469
22.69,-2.9926,-3.9696,3.3287,1.9307,3.3442,1.9464
22.77,-2.9326,-3.9096,3.3275,1.9302,3.3430,1.9459
22.85,-2.8729,-3.8498,3.3264,1.9298,3.3419,1.9455
22.93,-2.8135,-3.7905,3.3252,1.9293,3.3407,1.9450
23.01,-2.7545,-3.7315,3.3240,1.9288,3.3395,1.9445
23.09,-2.6958,-3.6728,3.3229,1.9283,3.3383,1.9440
23.17,-2.6375,-3.6145,3.3217,1.9279,3.3371,1.9435
23.25,-2.5795,-3.5565,3.3205,1.9274,3.3359,1.9430
23.33,-2.5219,-3.4989,3.3193,1.9269,3.3347,1.9425
23.42,-2.4646,-3.4416,3.3181,1.9264,3.3335,1.9420
23.50,-2.4077,-3.3847,3.3169,1.9259,3.3323,1.9415
23.58,-2.3511,-3.3281,3.3156,1.9254,3.3311,1.9410
23.66,-2.2949,-3.2719,3.3144,1.9249,3.3298,1.9405
23.75,-2.2390,-3.2160,3.3132,1.9244,3.3286,1.9400
23.83,-2.1835,-3.1605,3.3119,1.9238,3.3273,1.9394
23.91,-2.1283,-3.1053,3.3107,1.9233,3.3261,1.9389
24.00,-2.0735,-3.0504,3.3094,1.9228,3.3248,1.9384
24.08,-2.0190,-2.9959,3.3082,1.9223,3.3235,1.9378
24.17,-1.9648,-2.9418,3.3069,1.9218,3.3222,1.9373
24.25,-1.9110,-2.8880,3.3056,1.9212,3.3209,1.9367
24.34,-1.8576,-2.8345,3.3043,1.9207,3.3196,1.9362
24.42,-1.8045,-2.7814,3.3030,1.9202,3.3183,1.9356
24.51,-1.7517,-2.7287,3.3017,1.9196,3.3169,1.9351
24.59,-1.6993,-2.6762,3.3004,1.9191,3.3156,1.9345
24.68,-1.6472,-2.6242,3.2991,1.9185,3.3143,1.9339
24.77,-1.5955,-2.5724,3.2977,1.9180,3.3129,1.9334
24.85,-1.5441,-2.5210,3.2964,1.9174,3.3115,1.9328
24.94,-1.4930,-2.4700,3.2951,1.9169,3.3102,1.9322
25.03,-1.4423,-2.4193,3.2937,1.9163,3.3088,1.9316
25.11,-1.3920,-2.3689,3.2923,1.9158,3.3074,1.9311
25.20,-1.3419,-2.3189,3.2910,1.9152,3.3060,1.9305
25.29,-1.2923,-2.2692,3.2896,1.9146,3.3046,1.9299
25.38,-1.2429,-2.2199,3.2882,1.9140,3.3032,1.9293
25.47,-1.1939,-2.1709,3.2868,1.9135,3.3017,1.9286
25.56,-1.1453,-2.1222,3.2854,1.9129,3.3003,1.9280
25.65,-1.0969,-2.0739,3.2840,1.9123,3.2989,1.9274
25.74,-1.0490,-2.0259,3.2825,1.9117,3.2974,1.9268
25.83,-1.0013,-1.9782,3.2811,1.9111,3.2959,1.9262
25.92,-0.9540,-1.9309,3.2797,1.9105,3.2945,1.9255
26.01,-0.9070,-1.8839,3.2782,1.9099,3.2930,1.9249
26.10,-0.8604,-1.8373,3.2768,1.9093,3.2915,1.9243
26.19,-0.8140,-1.7910,3.2753,1.9087,3.2900,1.9236
26.28,-0.7681,-1.7450,3.2738,1.9081,3.2884,1.9230
26.38,-0.7224,-1.6994,3.2723,1.9075,3.2869,1.9223
26.47,-0.6771,-1.6540,3.2708,1.9069,3.2854,1.9216
26.56,-0.6321,-1.6090,3.2693,1.9062,3.2838,1.9210
26.66,-0.5875,-1.5644,3.2678,1.9056,3.2823,1.9203
26.75,-0.5431,-1.5201,3.2663,1.9050,3.2807,1.9196
26.84,-0.4991,-1.4761,3.2648,1.9043,3.2791,1.9190
26.94,-0.4555,-1.4324,3.2632,1.9037,3.2776,1.9183
27.03,-0.4121,-1.3890,3.2617,1.9031,3.2760,1.9176
27.13,-0.3691,-1.3460,3.2601,1.9024,3.2744,1.9169
27.22,-0.3264,-1.3033,3.2585,1.9018,3.2727,1.9162
27.32,-0.2840,-1.2609,3.2570,1.9011,3.2711,1.9155
27.41,-0.2420,-1.2189,3.2554,1.9004,3.2695,1.9148
27.51,-0.2002,-1.1772,3.2538,1.8998,3.2678,1.9141
27.61,-0.1588,-1.1357,3.2522,1.8991,3.2662,1.9133
27.70,-0.1177,-1.0947,3.2505,1.8984,3.2645,1.9126
27.80,-0.0769,-1.0539,3.2489,1.8977,3.2628,1.9119
27.90,-0.0365,-1.0134,3.2473,1.8971,3.2611,1.9111
28.00,0.0036,-0.9733,3.2456,1.8964,3.2594,1.9104
28.09,0.0435,-0.9335,3.2440,1.8957,3.2577,1.9096
28.19,0.0830,-0.8939,3.2423,1.8950,3.2560,1.9089
28.29,0.1222,-0.8547,3.2406,1.8943,3.2542,1.9081
28.39,0.1611,-0.8158,3.2389,1.8936,3.2525,1.9074
28.49,0.1997,-0.7772,3.2372,1.8929,3.2507,1.9066
28.59,0.2380,-0.7390,3.2355,1.8922,3.2490,1.9059
28.69,0.2759,-0.7010,3.2338,1.8914,3.2472,1.9051
28.79,0.3136,-0.6633,3.2321,1.8907,3.2454,1.9043
28.89,0.3510,-0.6259,3.2303,1.8900,3.2436,1.9035
28.99,0.3880,-0.5889,3.2286,1.8893,3.2418,1.9028
29.10,0.4248,-0.5521,3.2268,1.8885,3.2400,1.9020
29.20,0.4612,-0.5157,3.2251,1.8878,3.2382,1.9012
29.30,0.4974,-0.4795,3.2233,1.8871,3.2363,1.9004
29.40,0.5333,-0.4436,3.2215,1.8863,3.2345,1.8996
29.51,0.5688,-0.4081,3.2197,1.8855,3.2326,1.8988
29.61,0.6041,-0.3728,3.2179,1.8848,3.2308,1.8979
29.71,0.6390,-0.3378,3.2161,1.8840,3.2289,1.8971
29.82,0.6737,-0.3032,3.2142,1.8833,3.2270,1.8963
29.92,0.7081,-0.2688,3.2124,1.8825,3.2251,1.8954
30.03,0.7422,-0.2347,3.2105,1.8817,3.2231,1.8946
30.13,0.7760,-0.2009,3.2087,1.8809,3.2212,1.8937
30.24,0.8095,-0.1674,3.2068,1.8801,3.2193,1.8929
30.34,0.8427,-0.1341,3.2049,1.8793,3.2173,1.8920
30.45,0.8757,-0.1012,3.2030,1.8785,3.2154,1.8912
30.56,0.9083,-0.0685,3.2011,1.8777,3.2134,1.8903
30.67,0.9407,-0.0362,3.1992,1.8769,3.2114,1.8894
30.77,0.9728,-0.0041,3.1972,1.8761,3.2094,1.8886
30.88,1.0046,0.0278,3.1953,1.8753,3.2074,1.8877
30.99,1.0361,0.0593,3.1933,1.8745,3.2054,1.8868
31.10,1.0674,0.0906,3.1914,1.8737,3.2033,1.8859
31.21,1.0984,0.1216,3.1894,1.8728,3.2013,1.8850
31.32,1.1291,0.1523,3.1874,1.8720,3.1992,1.8841
31.43,1.1595,0.1827,3.1854,1.8711,3.1971,1.8832
31.54,1.1897,0.2129,3.1834,1.8703,3.1951,1.8823
31.65,1.2196,0.2428,3.1814,1.8694,3.1930,1.8813
31.76,1.2492,0.2724,3.1793,1.8686,3.1909,1.8804
31.87,1.2786,0.3018,3.1773,1.8677,3.1887,1.8795
31.98,1.3077,0.3309,3.1752,1.8669,3.1866,1.8785
32.09,1.3365,0.3598,3.1732,1.8660,3.1845,1.8776
32.21,1.3651,0.3883,3.1711,1.8651,3.1823,1.8766
32.32,1.3934,0.4167,3.1690,1.8642,3.1801,1.8757
32.43,1.4215,0.4447,3.1669,1.8633,3.1780,1.8747
32.55,1.4493,0.4725,3.1648,1.8624,3.1758,1.8737
32.66,1.4768,0.5001,3.1626,1.8615,3.1736,1.8728
32.78,1.5041,0.5274,3.1605,1.8606,3.1714,1.8718
32.89,1.5312,0.5544,3.1583,1.8597,3.1691,1.8708
33.01,1.5580,0.5812,3.1562,1.8588,3.1669,1.8698
33.12,1.5845,0.6078,3.1540,1.8579,3.1646,1.8688
33.24,1.6108,0.6341,3.1518,1.8569,3.1624,1.8679
33.36,1.6369,0.6602,3.1496,1.8560,3.1601,1.8669
33.47,1.6627,0.6860,3.1474,1.8551,3.1578,1.8659
33.59,1.6883,0.7116,3.1451,1.8541,3.1555,1.8648
33.71,1.7136,0.7369,3.1429,1.8532,3.1532,1.8638
33.83,1.7387,0.7620,3.1407,1.8522,3.1509,1.8628
33.94,1.7635,0.7868,3.1384,1.8513,3.1485,1.8617
34.06,1.7881,0.8114,3.1361,1.8503,3.1462,1.8607
34.18,1.8124,0.8358,3.1338,1.8493,3.1438,1.8596
34.30,1.8366,0.8599,3.1315,1.8483,3.1414,1.8585
34.42,1.8605,0.8838,3.1292,1.8474,3.1390,1.8575
34.54,1.8841,0.9075,3.1269,1.8464,3.1366,1.8564
