freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
20.00,-5.2938,-6.2701,3.3654,1.9457,3.0691,1.6518
20.07,-5.2212,-6.1974,3.3645,1.9454,3.1053,1.6882
20.14,-5.1489,-6.1251,3.3636,1.9450,3.1390,1.7223
20.21,-5.0769,-6.0531,3.3626,1.9446,3.1704,1.7540
20.28,-5.0053,-5.9815,3.3617,1.9442,3.1994,1.7833
20.35,-4.9340,-5.9102,3.3608,1.9439,3.2260,1.8103
20.42,-4.8630,-5.8393,3.3598,1.9435,3.2503,1.8350
20.50,-4.7924,-5.7687,3.3589,1.9431,3.2722,1.8573
20.57,-4.7221,-5.6984,3.3579,1.9427,3.2918,1.8773
20.64,-4.6522,-5.6285,3.3570,1.9423,3.3090,1.8950
20.71,-4.5827,-5.5589,3.3560,1.9419,3.3240,1.9104
20.79,-4.5134,-5.4897,3.3550,1.9415,3.3366,1.9235
20.86,-4.4445,-5.4208,3.3541,1.9411,3.3469,1.9343
20.93,-4.3760,-5.3523,3.3531,1.9407,3.3550,1.9429
21.01,-4.3078,-5.2841,3.3521,1.9403,3.3608,1.9492
21.08,-4.2400,-5.2162,3.3511,1.9399,3.3643,1.9533
21.15,-4.1725,-5.1487,3.3501,1.9395,3.3655,1.9551
21.23,-4.1053,-5.0816,3.3491,1.9391,3.3645,1.9547
21.30,-4.0385,-5.0148,3.3481,1.9387,3.3635,1.9543
21.38,-3.9721,-4.9483,3.3471,1.9383,3.3625,1.9539
21.45,-3.9060,-4.8822,3.3460,1.9378,3.3615,1.9535
21.53,-3.8402,-4.8165,3.3450,1.9374,3.3605,1.9530
21.60,-3.7748,-4.7510,3.3439,1.9370,3.3594,1.9526
21.68,-3.7097,-4.6860,3.3429,1.9366,3.3584,1.9522
21.75,-3.6450,-4.6213,3.3418,1.9361,3.3573,1.9518
21.83,-3.5806,-4.5569,3.3408,1.9357,3.3563,1.9514
21.91,-3.5166,-4.4929,3.3397,1.9353,3.3552,1.9509
21.98,-3.4529,-4.4292,3.3386,1.9348,3.3541,1.9505
22.06,-3.3896,-4.3659,3.3376,1.9344,3.3531,1.9500
22.14,-3.3266,-4.3029,3.3365,1.9339,3.3520,1.9496
22.22,-3.2640,-4.2403,3.3354,1.9335,3.3509,1.9492
22.29,-3.2017,-4.1780,3.3343,1.9330,3.3498,1.9487
22.37,-3.1398,-4.1161,3.3332,1.9326,3.3487,1.9482
22.45,-3.0782,-4.0545,3.3320,1.9321,3.3475,1.9478
