freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
20.00,-5.1643,-6.1398,3.3654,1.9457,3.0687,1.6514
20.07,-5.0915,-6.0671,3.3645,1.9454,3.1049,1.6879
20.14,-5.0191,-5.9947,3.3636,1.9450,3.1387,1.7220
20.21,-4.9470,-5.9226,3.3626,1.9446,3.1701,1.7537
20.28,-4.8753,-5.8509,3.3617,1.9442,3.1992,1.7831
20.35,-4.8039,-5.7795,3.3608,1.9439,3.2258,1.8101
20.42,-4.7329,-5.7084,3.3598,1.9435,3.2501,1.8348
20.50,-4.6622,-5.6377,3.3589,1.9431,3.2721,1.8571
20.57,-4.5918,-5.5674,3.3579,1.9427,3.2917,1.8772
20.64,-4.5218,-5.4973,3.3570,1.9423,3.3089,1.8949
20.71,-4.4521,-5.4277,3.3560,1.9419,3.3239,1.9103
20.79,-4.3828,-5.3583,3.3550,1.9415,3.3365,1.9234
20.86,-4.3138,-5.2894,3.3541,1.9411,3.3469,1.9343
20.93,-4.2452,-5.2207,3.3531,1.9407,3.3549,1.9428
21.01,-4.1769,-5.1524,3.3521,1.9403,3.3607,1.9492
21.08,-4.1089,-5.0845,3.3511,1.9399,3.3642,1.9532
21.15,-4.0413,-5.0169,3.3501,1.9395,3.3655,1.9551
21.23,-3.9741,-4.9496,3.3491,1.9391,3.3645,1.9547
21.30,-3.9072,-4.8827,3.3481,1.9387,3.3635,1.9542
21.38,-3.8406,-4.8162,3.3471,1.9383,3.3625,1.9538
21.45,-3.7744,-4.7499,3.3460,1.9378,3.3614,1.9534
21.53,-3.7085,-4.6841,3.3450,1.9374,3.3604,1.9530
21.60,-3.6430,-4.6186,3.3439,1.9370,3.3594,1.9526
21.68,-3.5778,-4.5534,3.3429,1.9366,3.3583,1.9522
21.75,-3.5130,-4.4886,3.3418,1.9361,3.3573,1.9518
21.83,-3.4485,-4.4241,3.3408,1.9357,3.3562,1.9513
21.91,-3.3844,-4.3599,3.3397,1.9353,3.3552,1.9509
21.98,-3.3206,-4.2962,3.3386,1.9348,3.3541,1.9505
22.06,-3.2572,-4.2327,3.3376,1.9344,3.3530,1.9500
22.14,-3.1941,-4.1696,3.3365,1.9339,3.3519,1.9496
22.22,-3.1314,-4.1069,3.3354,1.9335,3.3508,1.9491
22.29,-3.0690,-4.0445,3.3343,1.9330,3.3497,1.9487
22.37,-3.0069,-3.9825,3.3332,1.9326,3.3486,1.9482
22.45,-2.9452,-3.9208,3.3320,1.9321,3.3475,1.9478
22.53,-2.8839,-3.8594,3.3309,1.9316,3.3464,1.9473
22.61,-2.8229,-3.7984,3.3298,1.9312,3.3452,1.9468
22.69,-2.7622,-3.7378,3.3287,1.9307,3.3441,1.9463
22.77,-2.7019,-3.6775,3.3275,1.9302,3.3429,1.9459
22.85,-2.6420,-3.6175,3.3264,1.9298,3.3418,1.9454
22.93,-2.5824,-3.5579,3.3252,1.9293,3.3406,1.9449
23.01,-2.5231,-3.4987,3.3240,1.9288,3.3394,1.9444
23.09,-2.4642,-3.4397,3.3229,1.9283,3.3383,1.9439
23.17,-2.4057,-3.3812,3.3217,1.9279,3.3371,1.9434
23.25,-2.3474,-3.3230,3.3205,1.9274,3.3359,1.9429
