freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
20.00,-3.6903,-4.6814,3.3654,1.9457,3.0697,1.6523
20.07,-3.6178,-4.6089,3.3645,1.9454,3.1058,1.6887
20.14,-3.5456,-4.5367,3.3636,1.9450,3.1395,1.7227
20.21,-3.4737,-4.4648,3.3626,1.9446,3.1708,1.7544
20.28,-3.4022,-4.3933,3.3617,1.9442,3.1997,1.7837
20.35,-3.3311,-4.3222,3.3608,1.9439,3.2263,1.8106
20.42,-3.2602,-4.2514,3.3598,1.9435,3.2505,1.8352
20.50,-3.1898,-4.1809,3.3589,1.9431,3.2724,1.8575
20.57,-3.1196,-4.1108,3.3579,1.9427,3.2920,1.8775
20.64,-3.0499,-4.0410,3.3570,1.9423,3.3092,1.8951
20.71,-2.9804,-3.9715,3.3560,1.9419,3.3241,1.9105
20.79,-2.9113,-3.9025,3.3550,1.9415,3.3367,1.9236
20.86,-2.8426,-3.8337,3.3541,1.9411,3.3470,1.9344
20.93,-2.7742,-3.7653,3.3531,1.9407,3.3551,1.9430
21.01,-2.7062,-3.6973,3.3521,1.9403,3.3608,1.9492
21.08,-2.6385,-3.6296,3.3511,1.9399,3.3643,1.9533
21.15,-2.5711,-3.5622,3.3501,1.9395,3.3655,1.9551
21.23,-2.5041,-3.4952,3.3491,1.9391,3.3645,1.9547
21.30,-2.4374,-3.4286,3.3481,1.9387,3.3635,1.9543
21.38,-2.3711,-3.3622,3.3471,1.9383,3.3625,1.9539
21.45,-2.3052,-3.2963,3.3460,1.9378,3.3615,1.9535
21.53,-2.2395,-3.2306,3.3450,1.9374,3.3605,1.9531
21.60,-2.1743,-3.1654,3.3439,1.9370,3.3595,1.9527
21.68,-2.1094,-3.1005,3.3429,1.9366,3.3584,1.9522
21.75,-2.0448,-3.0359,3.3418,1.9361,3.3574,1.9518
21.83,-1.9806,-2.9717,3.3408,1.9357,3.3563,1.9514
21.91,-1.9167,-2.9078,3.3397,1.9353,3.3553,1.9510
21.98,-1.8532,-2.8443,3.3386,1.9348,3.3542,1.9505
22.06,-1.7900,-2.7811,3.3376,1.9344,3.3531,1.9501
22.14,-1.7272,-2.7183,3.3365,1.9339,3.3520,1.9497
22.22,-1.6647,-2.6558,3.3354,1.9335,3.3509,1.9492
22.29,-1.6026,-2.5937,3.3343,1.9330,3.3498,1.9488
22.37,-1.5408,-2.5319,3.3332,1.9326,3.3487,1.9483
22.45,-1.4794,-2.4705,3.3320,1.9321,3.3476,1.9478
22.53,-1.4183,-2.4094,3.3309,1.9316,3.3465,1.9474
22.61,-1.3576,-2.3487,3.3298,1.9312,3.3453,1.9469
22.69,-1.2973,-2.2883,3.3287,1.9307,3.3442,1.9464
22.77,-1.2372,-2.2283,3.3275,1.9302,3.3430,1.9460
22.85,-1.1776,-2.1686,3.3264,1.9298,3.3419,1.9455
22.93,-1.1183,-2.1093,3.3252,1.9293,3.3407,1.9450
23.01,-1.0593,-2.0503,3.3240,1.9288,3.3395,1.9445
23.09,-1.0007,-1.9917,3.3229,1.9283,3.3384,1.9440
23.17,-0.9424,-1.9334,3.3217,1.9279,3.3372,1.9435
23.25,-0.8845,-1.8755,3.3205,1.9274,3.3360,1.9431
23.33,-0.8269,-1.8179,3.3193,1.9269,3.3348,1.9426
23.42,-0.7697,-1.7607,3.3181,1.9264,3.3336,1.9421
23.50,-0.7128,-1.7038,3.3169,1.9259,3.3323,1.9415
