freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
20.00,-9.2921,-5.2938,3.0778,3.3654,8.3717
20.05,-9.2436,-5.2454,3.1026,3.3648,8.3480
20.09,-9.1953,-5.1971,3.1264,3.3642,8.3235
20.14,-9.1471,-5.1489,3.1491,3.3636,8.2980
20.19,-9.0991,-5.1009,3.1708,3.3629,8.2717
20.23,-9.0512,-5.0530,3.1914,3.3623,8.2444
20.28,-9.0035,-5.0053,3.2110,3.3617,8.2163
20.33,-8.9560,-4.9577,3.2295,3.3611,8.1873
20.38,-8.9085,-4.9103,3.2470,3.3605,8.1573
20.42,-8.8613,-4.8631,3.2635,3.3598,8.1265
20.47,-8.8142,-4.8160,3.2789,3.3592,8.0948
20.52,-8.7672,-4.7690,3.2932,3.3586,8.0623
20.57,-8.7204,-4.7222,3.3066,3.3579,8.0288
20.62,-8.6738,-4.6756,3.3189,3.3573,7.9945
20.66,-8.6273,-4.6291,3.3302,3.3567,7.9593
20.71,-8.5810,-4.5828,3.3405,3.3560,7.9233
20.76,-8.5348,-4.5366,3.3498,3.3554,7.8864
20.81,-8.4888,-4.4906,3.3580,3.3547,7.8486
20.86,-8.4429,-4.4447,3.3653,3.3541,7.8100
20.91,-8.3972,-4.3990,3.3715,3.3534,7.7705
20.96,-8.3516,-4.3534,3.3767,3.3528,7.7301
21.01,-8.3062,-4.3080,3.3810,3.3521,7.6889
21.05,-8.2609,-4.2627,3.3842,3.3514,7.6469
21.10,-8.2158,-4.2176,3.3864,3.3508,7.6040
21.15,-8.1709,-4.1727,3.3876,3.3501,7.5603
21.20,-8.1261,-4.1279,3.3879,3.3494,7.5157
21.25,-8.0814,-4.0832,3.3871,3.3488,7.4704
21.30,-8.0369,-4.0387,3.3864,3.3481,7.4251
21.35,-7.9926,-3.9944,3.3856,3.3474,7.3800
21.40,-7.9484,-3.9502,3.3849,3.3467,7.3351
21.45,-7.9044,-3.9062,3.3841,3.3460,7.2903
21.50,-7.8605,-3.8623,3.3834,3.3453,7.2457
21.55,-7.8168,-3.8186,3.3826,3.3446,7.2012
21.60,-7.7732,-3.7750,3.3818,3.3440,7.1569
21.65,-7.7298,-3.7316,3.3811,3.3433,7.1127
21.70,-7.6865,-3.6884,3.3803,3.3426,7.0687
21.75,-7.6434,-3.6453,3.3795,3.3419,7.0248
21.80,-7.6005,-3.6023,3.3787,3.3411,6.9811
21.86,-7.5577,-3.5595,3.3780,3.3404,6.9375
21.91,-7.5150,-3.5169,3.3772,3.3397,6.8941
21.96,-7.4726,-3.4744,3.3764,3.3390,6.8508
22.01,-7.4302,-3.4321,3.3756,3.3383,6.8077
22.06,-7.3881,-3.3899,3.3748,3.3376,6.7647
22.11,-7.3460,-3.3479,3.3740,3.3368,6.7219
22.16,-7.3042,-3.3060,3.3732,3.3361,6.6792
22.22,-7.2625,-3.2643,3.3724,3.3354,6.6367
22.27,-7.2209,-3.2228,3.3716,3.3346,6.5944
22.32,-7.1795,-3.1814,3.3708,3.3339,6.5522
22.37,-7.1383,-3.1401,3.3700,3.3332,6.5101
22.42,-7.0972,-3.0991,3.3691,3.3324,6.4682
22.48,-7.0562,-3.0581,3.3683,3.3317,6.4264
22.53,-7.0155,-3.0174,3.3675,3.3309,6.3848
22.58,-6.9748,-2.9767,3.3666,3.3302,6.3434
22.63,-6.9344,-2.9363,3.3658,3.3294,6.3021
22.69,-6.8941,-2.8960,3.3650,3.3287,6.2609
22.74,-6.8539,-2.8558,3.3641,3.3279,6.2199
22.79,-6.8139,-2.8158,3.3633,3.3271,6.1791
22.85,-6.7740,-2.7760,3.3624,3.3264,6.1384
22.90,-6.7343,-2.7363,3.3616,3.3256,6.0979
22.95,-6.6948,-2.6967,3.3607,3.3248,6.0575
23.01,-6.6554,-2.6574,3.3599,3.3240,6.0172
23.06,-6.6162,-2.6181,3.3590,3.3233,5.9771
23.12,-6.5771,-2.5791,3.3581,3.3225,5.9372
23.17,-6.5382,-2.5401,3.3573,3.3217,5.8974
23.22,-6.4994,-2.5014,3.3564,3.3209,5.8578
23.28,-6.4608,-2.4628,3.3555,3.3201,5.8183
23.33,-6.4224,-2.4243,3.3546,3.3193,5.7790
23.39,-6.3841,-2.3860,3.3537,3.3185,5.7398
23.44,-6.3459,-2.3479,3.3529,3.3177,5.7007
23.50,-6.3079,-2.3099,3.3520,3.3169,5.6619
23.55,-6.2701,-2.2721,3.3511,3.3161,5.6231
23.61,-6.2324,-2.2344,3.3502,3.3153,5.5845
23.66,-6.1949,-2.1968,3.3493,3.3144,5.5461
23.72,-6.1575,-2.1595,3.3484,3.3136,5.5078
23.77,-6.1203,-2.1222,3.3475,3.3128,5.4697
23.83,-6.0832,-2.0852,3.3465,3.3120,5.4317
23.88,-6.0463,-2.0483,3.3456,3.3111,5.3939
23.94,-6.0095,-2.0115,3.3447,3.3103,5.3562
24.00,-5.9729,-1.9749,3.3438,3.3094,5.3187
24.05,-5.9365,-1.9385,3.3428,3.3086,5.2813
24.11,-5.9002,-1.9022,3.3419,3.3078,5.2441
24.16,-5.8640,-1.8660,3.3410,3.3069,5.2070
24.22,-5.8280,-1.8300,3.3400,3.3061,5.1701
24.28,-5.7922,-1.7942,3.3391,3.3052,5.1333
24.33,-5.7565,-1.7585,3.3381,3.3043,5.0967
24.39,-5.7210,-1.7230,3.3372,3.3035,5.0602
24.45,-5.6856,-1.6876,3.3362,3.3026,5.0238
24.51,-5.6503,-1.6524,3.3353,3.3017,4.9877
24.56,-5.6153,-1.6173,3.3343,3.3009,4.9516
