freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
20.00,-9.1611,-5.1643,3.0774,3.3654,8.2417
20.05,-9.1126,-5.1157,3.1023,3.3648,8.2180
20.09,-9.0642,-5.0674,3.1261,3.3642,8.1934
20.14,-9.0160,-5.0191,3.1488,3.3636,8.1680
20.19,-8.9679,-4.9710,3.1705,3.3629,8.1416
20.23,-8.9200,-4.9231,3.1912,3.3623,8.1143
20.28,-8.8722,-4.8753,3.2108,3.3617,8.0861
20.33,-8.8246,-4.8277,3.2293,3.3611,8.0570
20.38,-8.7771,-4.7803,3.2468,3.3605,8.0271
20.42,-8.7298,-4.7329,3.2633,3.3598,7.9962
20.47,-8.6826,-4.6858,3.2787,3.3592,7.9645
20.52,-8.6356,-4.6388,3.2931,3.3586,7.9319
20.57,-8.5888,-4.5919,3.3065,3.3579,7.8984
20.62,-8.5421,-4.5452,3.3188,3.3573,7.8640
20.66,-8.4955,-4.4986,3.3302,3.3567,7.8288
20.71,-8.4491,-4.4522,3.3404,3.3560,7.7927
20.76,-8.4029,-4.4060,3.3497,3.3554,7.7557
20.81,-8.3568,-4.3599,3.3580,3.3547,7.7179
20.86,-8.3108,-4.3140,3.3652,3.3541,7.6792
20.91,-8.2650,-4.2682,3.3715,3.3534,7.6396
20.96,-8.2194,-4.2225,3.3767,3.3528,7.5992
21.01,-8.1739,-4.1770,3.3809,3.3521,7.5580
21.05,-8.1286,-4.1317,3.3842,3.3514,7.5159
21.10,-8.0834,-4.0865,3.3864,3.3508,7.4729
21.15,-8.0384,-4.0415,3.3876,3.3501,7.4292
21.20,-7.9935,-3.9967,3.3879,3.3494,7.3845
21.25,-7.9488,-3.9519,3.3871,3.3488,7.3391
21.30,-7.9042,-3.9074,3.3864,3.3481,7.2938
21.35,-7.8598,-3.8630,3.3856,3.3474,7.2486
21.40,-7.8156,-3.8187,3.3849,3.3467,7.2036
21.45,-7.7715,-3.7746,3.3841,3.3460,7.1588
21.50,-7.7275,-3.7307,3.3834,3.3453,7.1141
21.55,-7.6837,-3.6869,3.3826,3.3446,7.0695
21.60,-7.6401,-3.6433,3.3818,3.3440,7.0251
21.65,-7.5966,-3.5998,3.3811,3.3433,6.9808
21.70,-7.5533,-3.5564,3.3803,3.3426,6.9368
21.75,-7.5101,-3.5133,3.3795,3.3419,6.8928
21.80,-7.4671,-3.4703,3.3788,3.3411,6.8490
21.86,-7.4242,-3.4274,3.3780,3.3404,6.8054
21.91,-7.3815,-3.3847,3.3772,3.3397,6.7619
21.96,-7.3389,-3.3421,3.3764,3.3390,6.7185
22.01,-7.2965,-3.2997,3.3756,3.3383,6.6753
22.06,-7.2543,-3.2575,3.3748,3.3376,6.6323
22.11,-7.2122,-3.2154,3.3740,3.3368,6.5894
22.16,-7.1703,-3.1735,3.3732,3.3361,6.5467
22.22,-7.1285,-3.1317,3.3724,3.3354,6.5041
22.27,-7.0868,-3.0900,3.3716,3.3346,6.4616
22.32,-7.0454,-3.0486,3.3708,3.3339,6.4193
22.37,-7.0040,-3.0073,3.3700,3.3332,6.3772
