freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
20.00,-22.2118,-91.1736,-193.8032,-22.2087
20.07,-22.1393,-91.0516,-193.6815,-22.1361
20.14,-22.0671,-90.9295,-193.5597,-22.0639
20.21,-21.9952,-90.8075,-193.4380,-21.9921
20.28,-21.9237,-90.6855,-193.3163,-21.9206
20.35,-21.8526,-90.5635,-193.1946,-21.8494
20.42,-21.7818,-90.4414,-193.0729,-21.7786
20.50,-21.7113,-90.3194,-192.9512,-21.7081
20.57,-21.6412,-90.1974,-192.8294,-21.6379
20.64,-21.5714,-90.0754,-192.7077,-21.5682
20.71,-21.5020,-89.9533,-192.5860,-21.4987
20.79,-21.4329,-89.8313,-192.4643,-21.4296
20.86,-21.3642,-89.7092,-192.3426,-21.3609
20.93,-21.2958,-89.5872,-192.2209,-21.2925
21.01,-21.2278,-89.4652,-192.0992,-21.2244
21.08,-21.1601,-89.3431,-191.9774,-21.1567
21.15,-21.0927,-89.2211,-191.8557,-21.0893
21.23,-21.0257,-89.0546,-191.7340,-21.0223
21.30,-20.9591,-88.8439,-191.6123,-20.9556
21.38,-20.8928,-88.6328,-191.4906,-20.8892
21.45,-20.8268,-88.4215,-191.3689,-20.8232
21.53,-20.7612,-88.2098,-191.2471,-20.7576
21.60,-20.6960,-87.9978,-191.1254,-20.6922
21.68,-20.6311,-87.7855,-191.0037,-20.6273
21.75,-20.5665,-87.5729,-190.8820,-20.5627
21.83,-20.5024,-87.3599,-190.7603,-20.4984
21.91,-20.4385,-87.1466,-190.6386,-20.4345
21.98,-20.3750,-86.9330,-190.5169,-20.3709
22.06,-20.3119,-86.7191,-190.3951,-20.3077
22.14,-20.2491,-86.5049,-190.2734,-20.2448
22.22,-20.1866,-86.2903,-190.1517,-20.1823
22.29,-20.1245,-86.0754,-190.0300,-20.1201
22.37,-20.0628,-85.8602,-189.9083,-20.0583
22.45,-20.0014,-85.6448,-189.7866,-19.9969
22.53,-19.9403,-85.4398,-189.6648,-19.9357
22.61,-19.8797,-85.2345,-189.5431,-19.8750
22.69,-19.8193,-85.0289,-189.4214,-19.8145
22.77,-19.7593,-84.8230,-189.2997,-19.7545
22.85,-19.6997,-84.6168,-189.1780,-19.6948
22.93,-19.6404,-84.4103,-189.0563,-19.6354
23.01,-19.5815,-84.2035,-188.9345,-19.5764
23.09,-19.5229,-83.9964,-188.8128,-19.5177
23.17,-19.4646,-83.7890,-188.6911,-19.4594
23.25,-19.4067,-83.5813,-188.5694,-19.4014
23.33,-19.3492,-83.3733,-188.4477,-19.3437
23.42,-19.2920,-83.1650,-188.3260,-19.2865
23.50,-19.2352,-82.9564,-188.2042,-19.2295
23.58,-19.1787,-82.7475,-188.0825,-19.1729
23.66,-19.1225,-82.5383,-187.9608,-19.1167
23.75,-19.0668,-82.3287,-187.8391,-19.0608
23.83,-19.0113,-82.1428,-187.7174,-19.0053
23.91,-18.9562,-81.9736,-187.5957,-18.9501
24.00,-18.9015,-81.8042,-187.4740,-18.8953
24.08,-18.8471,-81.6346,-187.3522,-18.8408
24.17,-18.7930,-81.4649,-187.2305,-18.7866
