freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
20.00,-13.7132,-91.1750,-196.3046,-13.7120
20.07,-13.6406,-91.0530,-196.1828,-13.6395
20.14,-13.5685,-90.9309,-196.0611,-13.5673
20.21,-13.4966,-90.8089,-195.9394,-13.4954
20.28,-13.4251,-90.6869,-195.8177,-13.4239
20.35,-13.3540,-90.5649,-195.6960,-13.3528
20.42,-13.2832,-90.4428,-195.5743,-13.2820
20.50,-13.2127,-90.3208,-195.4526,-13.2115
20.57,-13.1426,-90.1988,-195.3308,-13.1414
20.64,-13.0728,-90.0767,-195.2091,-13.0716
20.71,-13.0034,-89.9547,-195.0874,-13.0021
20.79,-12.9343,-89.8327,-194.9657,-12.9331
20.86,-12.8656,-89.7106,-194.8440,-12.8643
20.93,-12.7972,-89.5886,-194.7223,-12.7959
21.01,-12.7291,-89.4665,-194.6005,-12.7279
21.08,-12.6615,-89.3445,-194.4788,-12.6602
21.15,-12.5941,-89.2225,-194.3571,-12.5928
21.23,-12.5271,-89.0560,-194.2354,-12.5258
21.30,-12.4605,-88.8453,-194.1137,-12.4592
21.38,-12.3942,-88.6342,-193.9920,-12.3928
21.45,-12.3282,-88.4229,-193.8702,-12.3269
21.53,-12.2626,-88.2112,-193.7485,-12.2612
21.60,-12.1974,-87.9992,-193.6268,-12.1960
21.68,-12.1325,-87.7869,-193.5051,-12.1311
21.75,-12.0679,-87.5742,-193.3834,-12.0665
21.83,-12.0037,-87.3613,-193.2617,-12.0023
21.91,-11.9399,-87.1480,-193.1400,-11.9384
21.98,-11.8764,-86.9344,-193.0182,-11.8749
22.06,-11.8132,-86.7205,-192.8965,-11.8117
22.14,-11.7505,-86.5063,-192.7748,-11.7489
22.22,-11.6880,-86.2917,-192.6531,-11.6864
22.29,-11.6259,-86.0768,-192.5314,-11.6243
22.37,-11.5642,-85.8616,-192.4097,-11.5625
22.45,-11.5028,-85.6462,-192.2879,-11.5011
22.53,-11.4417,-85.4412,-192.1662,-11.4400
22.61,-11.3810,-85.2359,-192.0445,-11.3793
22.69,-11.3207,-85.0302,-191.9228,-11.3189
22.77,-11.2607,-84.8243,-191.8011,-11.2589
22.85,-11.2011,-84.6181,-191.6794,-11.1992
22.93,-11.1418,-84.4117,-191.5576,-11.1399
23.01,-11.0828,-84.2049,-191.4359,-11.0809
23.09,-11.0243,-83.9978,-191.3142,-11.0223
23.17,-10.9660,-83.7904,-191.1925,-10.9640
23.25,-10.9081,-83.5827,-191.0708,-10.9061
23.33,-10.8506,-83.3747,-190.9491,-10.8485
23.42,-10.7934,-83.1664,-190.8274,-10.7913
23.50,-10.7366,-82.9578,-190.7056,-10.7344
23.58,-10.6801,-82.7489,-190.5839,-10.6779
23.66,-10.6239,-82.5396,-190.4622,-10.6217
23.75,-10.5681,-82.3301,-190.3405,-10.5659
23.83,-10.5127,-82.1442,-190.2188,-10.5104
23.91,-10.4576,-81.9749,-190.0971,-10.4553
24.00,-10.4029,-81.8055,-189.9753,-10.4005
24.08,-10.3485,-81.6360,-189.8536,-10.3461
24.17,-10.2944,-81.4662,-189.7319,-10.2920
24.25,-10.2407,-81.2963,-189.6102,-10.2383
24.34,-10.1873,-81.1263,-189.4885,-10.1849
24.42,-10.1343,-80.9560,-189.3668,-10.1318
24.51,-10.0817,-80.7856,-189.2450,-10.0791
24.59,-10.0293,-80.6150,-189.1233,-10.0268
24.68,-9.9774,-80.4443,-189.0016,-9.9748
24.77,-9.9257,-80.2733,-188.8799,-9.9231
24.85,-9.8744,-80.1022,-188.7582,-9.8718
24.94,-9.8235,-79.9309,-188.6365,-9.8208
25.03,-9.7729,-79.7595,-188.5147,-9.7701
25.11,-9.7226,-79.5878,-188.3930,-9.7199
25.20,-9.6727,-79.4184,-188.2713,-9.6699
25.29,-9.6231,-79.3257,-188.1496,-9.6203
25.38,-9.5739,-79.2332,-188.0279,-9.5711
25.47,-9.5250,-79.1407,-187.9062,-9.5221
25.56,-9.4765,-79.0483,-187.7845,-9.4736
25.65,-9.4282,-78.9561,-187.6627,-9.4253
25.74,-9.3804,-78.8639,-187.5410,-9.3775
25.83,-9.3328,-78.7719,-187.4193,-9.3299
25.92,-9.2856,-78.6799,-187.2976,-9.2827
26.01,-9.2388,-78.5880,-187.1759,-9.2358
26.10,-9.1922,-78.4963,-187.0542,-9.1893
26.19,-9.1460,-78.4047,-186.9324,-9.1430
26.28,-9.1002,-78.3131,-186.8107,-9.0972
26.38,-9.0546,-78.2217,-186.6890,-9.0516
26.47,-9.0095,-78.1304,-186.5673,-9.0064
26.56,-8.9646,-78.0391,-186.4456,-8.9615
26.66,-8.9201,-77.9480,-186.3239,-8.9170
26.75,-8.8759,-77.8655,-186.2021,-8.8728
26.84,-8.8320,-77.7909,-186.0804,-8.8289
26.94,-8.7884,-77.7164,-185.9587,-8.7853
27.03,-8.7452,-77.6420,-185.8370,-8.7421
27.13,-8.7023,-77.5679,-185.7153,-8.6992
27.22,-8.6598,-77.4939,-185.5936,-8.6566
27.32,-8.6175,-77.4200,-185.4718,-8.6144
27.41,-8.5756,-77.3464,-185.3501,-8.5725
27.51,-8.5340,-77.2729,-185.2284,-8.5309
27.61,-8.4928,-77.1995,-185.1067,-8.4896
27.70,-8.4518,-77.1264,-184.9850,-8.4486
27.80,-8.4112,-77.0534,-184.8633,-8.4080
27.90,-8.3709,-76.9806,-184.7415,-8.3677
28.00,-8.3309,-76.9079,-184.6198,-8.3276
28.09,-8.2912,-76.8354,-184.4981,-8.2880
28.19,-8.2519,-76.7631,-184.3764,-8.2486
28.29,-8.2128,-76.6772,-184.2547,-8.2095
28.39,-8.1741,-76.4844,-184.1330,-8.1707
28.49,-8.1357,-76.2914,-184.0112,-8.1323
28.59,-8.0976,-76.0982,-183.8895,-8.0941
28.69,-8.0598,-75.9047,-183.7678,-8.0563
28.79,-8.0223,-75.7110,-183.6461,-8.0187
28.89,-7.9851,-75.5170,-183.5244,-7.9815
28.99,-7.9482,-75.3228,-183.4027,-7.9445
29.10,-7.9117,-75.1283,-183.2810,-7.9079
29.20,-7.8754,-74.9335,-183.1592,-7.8716
29.30,-7.8395,-74.7385,-183.0375,-7.8355
29.40,-7.8038,-74.5432,-182.9158,-7.7998
29.51,-7.7685,-74.3477,-182.7941,-7.7644
29.61,-7.7334,-74.1519,-182.6724,-7.7293
29.71,-7.6987,-73.9559,-182.5507,-7.6944
29.82,-7.6642,-73.7596,-182.4289,-7.6599
29.92,-7.6300,-73.5630,-182.3072,-7.6257
30.03,-7.5962,-73.3553,-182.1855,-7.5917
30.13,-7.5626,-73.1383,-182.0638,-7.5580
30.24,-7.5293,-72.9210,-181.9421,-7.5246
30.34,-7.4963,-72.7033,-181.8204,-7.4916
30.45,-7.4636,-72.4853,-181.6986,-7.4588
30.56,-7.4312,-72.2670,-181.5769,-7.4262
30.67,-7.3991,-72.0483,-181.4552,-7.3940
30.77,-7.3672,-71.8293,-181.3335,-7.3620
30.88,-7.3357,-71.6099,-181.2118,-7.3304
30.99,-7.3044,-71.3902,-181.0901,-7.2990
31.10,-7.2734,-71.1702,-180.9683,-7.2679
31.21,-7.2427,-70.9498,-180.8466,-7.2370
31.32,-7.2122,-70.7291,-180.7249,-7.2065
31.43,-7.1821,-70.5080,-180.6032,-7.1762
31.54,-7.1522,-70.2865,-180.4815,-7.1461
31.65,-7.1226,-70.0648,-180.3598,-7.1164
31.76,-7.0932,-69.8435,-180.2380,-7.0869
31.87,-7.0642,-69.6328,-180.1163,-7.0577
31.98,-7.0354,-69.4217,-179.9946,-7.0288
32.09,-7.0068,-69.2103,-179.8729,-7.0001
32.21,-6.9785,-68.9986,-179.7512,-6.9717
32.32,-6.9505,-68.7866,-179.6295,-6.9435
32.43,-6.9228,-68.5743,-179.5077,-6.9156
32.55,-6.8953,-68.3616,-179.3860,-6.8880
32.66,-6.8681,-68.1486,-179.2643,-6.8606
32.78,-6.8411,-67.9353,-179.1426,-6.8335
32.89,-6.8144,-67.7217,-179.0209,-6.8066
33.01,-6.7880,-67.5078,-178.8992,-6.7800
33.12,-6.7618,-67.2935,-178.7774,-6.7536
33.24,-6.7358,-67.0789,-178.6557,-6.7275
33.36,-6.7101,-66.8640,-178.5340,-6.7016
33.47,-6.6847,-66.6488,-178.4123,-6.6759
33.59,-6.6595,-66.4332,-178.2906,-6.6505
33.71,-6.6345,-66.2574,-178.1689,-6.6254
33.83,-6.6098,-66.1114,-178.0472,-6.6006
33.94,-6.5853,-65.9654,-177.9254,-6.5760
34.06,-6.5611,-65.8192,-177.8037,-6.5516
34.18,-6.5371,-65.6729,-177.6820,-6.5275
34.30,-6.5133,-65.5266,-177.5603,-6.5036
34.42,-6.4898,-65.3802,-177.4386,-6.4799
34.54,-6.4665,-65.2337,-177.3169,-6.4565
34.67,-6.4435,-65.0871,-177.1951,-6.4333
34.79,-6.4206,-64.9404,-177.0734,-6.4104
34.91,-6.3981,-64.7936,-176.9517,-6.3876
35.03,-6.3757,-64.6467,-176.8300,-6.3651
35.15,-6.3535,-64.4998,-176.7083,-6.3428
35.28,-6.3316,-64.3528,-176.5866,-6.3207
35.40,-6.3099,-64.2056,-176.4648,-6.2989
35.53,-6.2885,-64.0584,-176.3431,-6.2772
35.65,-6.2672,-63.9092,-176.2214,-6.2558
35.78,-6.2462,-63.7394,-176.0997,-6.2346
35.90,-6.2254,-63.5694,-175.9780,-6.2136
