freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
20.00,-14.2929,-101.2744,-198.4071,-14.2925
20.07,-14.2202,-101.1524,-198.2854,-14.2198
20.14,-14.1478,-101.0303,-198.1637,-14.1474
20.21,-14.0758,-100.9083,-198.0420,-14.0754
20.28,-14.0041,-100.7863,-197.9203,-14.0037
20.35,-13.9328,-100.6643,-197.7986,-13.9324
20.42,-13.8618,-100.5422,-197.6768,-13.8614
20.50,-13.7911,-100.4202,-197.5551,-13.7907
20.57,-13.7208,-100.2981,-197.4334,-13.7204
20.64,-13.6509,-100.1761,-197.3117,-13.6504
20.71,-13.5812,-100.0540,-197.1900,-13.5808
20.79,-13.5120,-99.9320,-197.0683,-13.5115
20.86,-13.4430,-99.8099,-196.9465,-13.4426
20.93,-13.3745,-99.6879,-196.8248,-13.3740
21.01,-13.3062,-99.5658,-196.7031,-13.3058
21.08,-13.2383,-99.4438,-196.5814,-13.2379
21.15,-13.1708,-99.3217,-196.4597,-13.1704
21.23,-13.1036,-99.1553,-196.3380,-13.1032
21.30,-13.0367,-98.9445,-196.2163,-13.0363
21.38,-12.9702,-98.7334,-196.0945,-12.9698
21.45,-12.9041,-98.5221,-195.9728,-12.9036
21.53,-12.8383,-98.3104,-195.8511,-12.8378
21.60,-12.7728,-98.0984,-195.7294,-12.7723
21.68,-12.7077,-97.8860,-195.6077,-12.7072
21.75,-12.6429,-97.6734,-195.4860,-12.6425
21.83,-12.5785,-97.4604,-195.3642,-12.5780
21.91,-12.5145,-97.2471,-195.2425,-12.5140
21.98,-12.4507,-97.0335,-195.1208,-12.4502
22.06,-12.3874,-96.8196,-194.9991,-12.3869
22.14,-12.3244,-96.6053,-194.8774,-12.3238
22.22,-12.2617,-96.3907,-194.7557,-12.2611
22.29,-12.1994,-96.1758,-194.6339,-12.1988
22.37,-12.1374,-95.9606,-194.5122,-12.1368
22.45,-12.0758,-95.7452,-194.3905,-12.0752
22.53,-12.0145,-95.5401,-194.2688,-12.0139
22.61,-11.9536,-95.3348,-194.1471,-11.9530
22.69,-11.8930,-95.1291,-194.0254,-11.8924
22.77,-11.8328,-94.9232,-193.9037,-11.8321
22.85,-11.7729,-94.7170,-193.7819,-11.7723
22.93,-11.7133,-94.5105,-193.6602,-11.7127
23.01,-11.6542,-94.3037,-193.5385,-11.6535
23.09,-11.5953,-94.0965,-193.4168,-11.5947
23.17,-11.5368,-93.8891,-193.2951,-11.5362
23.25,-11.4787,-93.6814,-193.1734,-11.4780
23.33,-11.4209,-93.4734,-193.0516,-11.4202
23.42,-11.3635,-93.2650,-192.9299,-11.3628
23.50,-11.3064,-93.0564,-192.8082,-11.3056
23.58,-11.2496,-92.8474,-192.6865,-11.2489
23.66,-11.1932,-92.6382,-192.5648,-11.1925
23.75,-11.1371,-92.4286,-192.4431,-11.1364
23.83,-11.0814,-92.2427,-192.3213,-11.0807
23.91,-11.0261,-92.0734,-192.1996,-11.0253
24.00,-10.9710,-91.9040,-192.0779,-10.9703
24.08,-10.9164,-91.7344,-191.9562,-10.9156
24.17,-10.8620,-91.5646,-191.8345,-10.8612
24.25,-10.8081,-91.3946,-191.7128,-10.8072
24.34,-10.7544,-91.2245,-191.5910,-10.7536
24.42,-10.7011,-91.0542,-191.4693,-10.7003
24.51,-10.6482,-90.8838,-191.3476,-10.6473
24.59,-10.5955,-90.7132,-191.2259,-10.5947
24.68,-10.5433,-90.5424,-191.1042,-10.5424
24.77,-10.4913,-90.3714,-190.9825,-10.4905
24.85,-10.4398,-90.2002,-190.8608,-10.4389
24.94,-10.3885,-90.0289,-190.7390,-10.3876
25.03,-10.3376,-89.8574,-190.6173,-10.3367
25.11,-10.2870,-89.6857,-190.4956,-10.2861
25.20,-10.2368,-89.5162,-190.3739,-10.2359
25.29,-10.1869,-89.4235,-190.2522,-10.1860
25.38,-10.1374,-89.3309,-190.1305,-10.1364
25.47,-10.0882,-89.2384,-190.0087,-10.0872
25.56,-10.0393,-89.1460,-189.8870,-10.0383
25.65,-9.9908,-89.0536,-189.7653,-9.9898
25.74,-9.9426,-88.9614,-189.6436,-9.9416
25.83,-9.8947,-88.8693,-189.5219,-9.8937
25.92,-9.8472,-88.7773,-189.4002,-9.8462
26.01,-9.8000,-88.6854,-189.2784,-9.7990
26.10,-9.7531,-88.5936,-189.1567,-9.7521
26.19,-9.7066,-88.5019,-189.0350,-9.7056
26.28,-9.6603,-88.4103,-188.9133,-9.6593
26.38,-9.6145,-88.3188,-188.7916,-9.6135
26.47,-9.5689,-88.2274,-188.6699,-9.5679
26.56,-9.5237,-88.1361,-188.5481,-9.5227
26.66,-9.4788,-88.0449,-188.4264,-9.4778
26.75,-9.4343,-87.9624,-188.3047,-9.4332
26.84,-9.3900,-87.8876,-188.1830,-9.3890
26.94,-9.3461,-87.8131,-188.0613,-9.3451
27.03,-9.3025,-87.7387,-187.9396,-9.3015
27.13,-9.2593,-87.6644,-187.8178,-9.2582
27.22,-9.2163,-87.5903,-187.6961,-9.2153
27.32,-9.1737,-87.5164,-187.5744,-9.1727
27.41,-9.1314,-87.4427,-187.4527,-9.1304
27.51,-9.0894,-87.3691,-187.3310,-9.0884
27.61,-9.0478,-87.2957,-187.2093,-9.0467
27.70,-9.0064,-87.2225,-187.0876,-9.0054
27.80,-8.9654,-87.1494,-186.9658,-8.9643
27.90,-8.9247,-87.0765,-186.8441,-8.9236
28.00,-8.8843,-87.0037,-186.7224,-8.8832
28.09,-8.8442,-86.9312,-186.6007,-8.8431
28.19,-8.8045,-86.8588,-186.4790,-8.8034
28.29,-8.7650,-86.7727,-186.3573,-8.7639
28.39,-8.7259,-86.5799,-186.2355,-8.7247
28.49,-8.6870,-86.3868,-186.1138,-8.6859
28.59,-8.6485,-86.1935,-185.9921,-8.6473
28.69,-8.6103,-85.9999,-185.8704,-8.6091
28.79,-8.5723,-85.8060,-185.7487,-8.5711
28.89,-8.5347,-85.6120,-185.6270,-8.5335
28.99,-8.4974,-85.4176,-185.5052,-8.4962
29.10,-8.4604,-85.2230,-185.3835,-8.4591
29.20,-8.4237,-85.0281,-185.2618,-8.4224
29.30,-8.3873,-84.8330,-185.1401,-8.3860
29.40,-8.3512,-84.6376,-185.0184,-8.3498
29.51,-8.3154,-84.4420,-184.8967,-8.3140
29.61,-8.2798,-84.2461,-184.7749,-8.2785
29.71,-8.2446,-84.0499,-184.6532,-8.2432
29.82,-8.2097,-83.8535,-184.5315,-8.2082
29.92,-8.1750,-83.6568,-184.4098,-8.1736
30.03,-8.1407,-83.4490,-184.2881,-8.1392
30.13,-8.1066,-83.2319,-184.1664,-8.1051
30.24,-8.0728,-83.0144,-184.0446,-8.0713
30.34,-8.0393,-82.7966,-183.9229,-8.0378
30.45,-8.0061,-82.5785,-183.8012,-8.0045
30.56,-7.9732,-82.3600,-183.6795,-7.9716
30.67,-7.9406,-82.1412,-183.5578,-7.9389
30.77,-7.9082,-81.9220,-183.4361,-7.9065
30.88,-7.8761,-81.7025,-183.3143,-7.8743
30.99,-7.8443,-81.4827,-183.1926,-7.8425
31.10,-7.8128,-81.2625,-183.0709,-7.8109
31.21,-7.7815,-81.0419,-182.9492,-7.7796
31.32,-7.7505,-80.8210,-182.8275,-7.7486
31.43,-7.7198,-80.5998,-182.7058,-7.7178
31.54,-7.6894,-80.3782,-182.5840,-7.6874
31.65,-7.6592,-80.1562,-182.4623,-7.6571
31.76,-7.6293,-79.9348,-182.3406,-7.6272
31.87,-7.5996,-79.7239,-182.2189,-7.5975
31.98,-7.5703,-79.5126,-182.0972,-7.5681
32.09,-7.5411,-79.3011,-181.9755,-7.5389
32.21,-7.5123,-79.0892,-181.8538,-7.5100
32.32,-7.4837,-78.8770,-181.7320,-7.4813
32.43,-7.4553,-78.6645,-181.6103,-7.4529
32.55,-7.4272,-78.4516,-181.4886,-7.4248
32.66,-7.3994,-78.2385,-181.3669,-7.3969
32.78,-7.3718,-78.0250,-181.2452,-7.3693
32.89,-7.3445,-77.8112,-181.1235,-7.3419
33.01,-7.3174,-77.5970,-181.0017,-7.3148
33.12,-7.2906,-77.3826,-180.8800,-7.2879
33.24,-7.2640,-77.1678,-180.7583,-7.2612
33.36,-7.2376,-76.9526,-180.6366,-7.2348
33.47,-7.2115,-76.7372,-180.5149,-7.2086
33.59,-7.1857,-76.5214,-180.3932,-7.1827
33.71,-7.1600,-76.3454,-180.2714,-7.1570
33.83,-7.1347,-76.1991,-180.1497,-7.1316
33.94,-7.1095,-76.0528,-180.0280,-7.1064
34.06,-7.0846,-75.9064,-179.9063,-7.0814
34.18,-7.0599,-75.7599,-179.7846,-7.0567
34.30,-7.0354,-75.6133,-179.6629,-7.0322
34.42,-7.0112,-75.4667,-179.5411,-7.0079
34.54,-6.9872,-75.3199,-179.4194,-6.9839
34.67,-6.9634,-75.1731,-179.2977,-6.9601
34.79,-6.9399,-75.0261,-179.1760,-6.9365
34.91,-6.9166,-74.8791,-179.0543,-6.9131
35.03,-6.8935,-74.7319,-178.9326,-6.8899
35.15,-6.8706,-74.5847,-178.8108,-6.8670
35.28,-6.8479,-74.4374,-178.6891,-6.8443
35.40,-6.8254,-74.2900,-178.5674,-6.8218
35.53,-6.8032,-74.1425,-178.4457,-6.7995
35.65,-6.7812,-73.9929,-178.3240,-6.7774
35.78,-6.7593,-73.8228,-178.2023,-6.7555
35.90,-6.7377,-73.6526,-178.0805,-6.7338
36.03,-6.7163,-73.4821,-177.9588,-6.7123
36.15,-6.6951,-73.3115,-177.8371,-6.6910
36.28,-6.6741,-73.1407,-177.7154,-6.6700
36.41,-6.6533,-72.9697,-177.5937,-6.6491
36.54,-6.6327,-72.7986,-177.4720,-6.6284
36.66,-6.6123,-72.6273,-177.3502,-6.6080
36.79,-6.5921,-72.4558,-177.2285,-6.5877
36.92,-6.5721,-72.2841,-177.1068,-6.5676
37.05,-6.5523,-72.1122,-176.9851,-6.5477
37.18,-6.5326,-71.9402,-176.8634,-6.5280
37.31,-6.5132,-71.7680,-176.7417,-6.5084
37.44,-6.4939,-71.5956,-176.6199,-6.4891
37.57,-6.4749,-71.4230,-176.4982,-6.4700
37.71,-6.4560,-71.2502,-176.3765,-6.4510
37.84,-6.4373,-71.0794,-176.2548,-6.4322
37.97,-6.4188,-70.9094,-176.1331,-6.4136
38.10,-6.4004,-70.7392,-176.0114,-6.3952
38.24,-6.3823,-70.5689,-175.8897,-6.3769
38.37,-6.3643,-70.3984,-175.7679,-6.3588
38.51,-6.3465,-70.2277,-175.6462,-6.3409
38.64,-6.3288,-70.0568,-175.5245,-6.3232
38.78,-6.3114,-69.8858,-175.4028,-6.3056
38.91,-6.2941,-69.7146,-175.2811,-6.2882
39.05,-6.2769,-69.5432,-175.1594,-6.2710
39.19,-6.2599,-69.3716,-175.0376,-6.2539
39.33,-6.2431,-69.1999,-174.9159,-6.2370
39.46,-6.2265,-69.0280,-174.7942,-6.2202
39.60,-6.2100,-68.8559,-174.6725,-6.2036
39.74,-6.1937,-68.6836,-174.5508,-6.1872
39.88,-6.1775,-68.5111,-174.4291,-6.1709
40.02,-6.1615,-68.3422,-174.3073,-6.1548
40.16,-6.1457,-68.1957,-174.1856,-6.1388
40.30,-6.1300,-68.0491,-174.0639,-6.1230
40.44,-6.1144,-67.9025,-173.9422,-6.1073
40.58,-6.0990,-67.7557,-173.8205,-6.0918
40.73,-6.0837,-67.6088,-173.6988,-6.0765
40.87,-6.0686,-67.4619,-173.5770,-6.0612
41.01,-6.0537,-67.3148,-173.4553,-6.0462
41.16,-6.0388,-67.1677,-173.3336,-6.0312
41.30,-6.0242,-67.0204,-173.2119,-6.0164
41.45,-6.0096,-66.8731,-173.0902,-6.0018
41.59,-5.9952,-66.7257,-172.9685,-5.9872
41.74,-5.9810,-66.5782,-172.8467,-5.9728
41.88,-5.9668,-66.4306,-172.7250,-5.9586
42.03,-5.9528,-66.2829,-172.6033,-5.9445
42.18,-5.9390,-66.1351,-172.4816,-5.9305
42.33,-5.9252,-65.9872,-172.3599,-5.9166
42.48,-5.9116,-65.8591,-172.2382,-5.9029
42.63,-5.8981,-65.7420,-172.1164,-5.8893
42.77,-5.8848,-65.6249,-171.9947,-5.8758
42.92,-5.8716,-65.5078,-171.8730,-5.8625
43.08,-5.8584,-65.3907,-171.7513,-5.8493
43.23,-5.8455,-65.2737,-171.6296,-5.8362
43.38,-5.8326,-65.1566,-171.5079,-5.8232
43.53,-5.8199,-65.0396,-171.3861,-5.8104
43.68,-5.8072,-64.9225,-171.2644,-5.7976
43.84,-5.7947,-64.8055,-171.1427,-5.7850
43.99,-5.7823,-64.6885,-171.0210,-5.7725
44.14,-5.7700,-64.5715,-170.8993,-5.7601
44.30,-5.7579,-64.4545,-170.7776,-5.7478
44.46,-5.7458,-64.3376,-170.6559,-5.7356
44.61,-5.7338,-64.2206,-170.5341,-5.7235
44.77,-5.7220,-64.1037,-170.4124,-5.7115
44.92,-5.7103,-63.9969,-170.2907,-5.6997
45.08,-5.6986,-63.9446,-170.1690,-5.6880
45.24,-5.6871,-63.8925,-170.0473,-5.6764
45.40,-5.6757,-63.8407,-169.9256,-5.6649
45.56,-5.6643,-63.7891,-169.8038,-5.6536
45.72,-5.6531,-63.7377,-169.6821,-5.6423
45.88,-5.6420,-63.6866,-169.5604,-5.6311
46.04,-5.6309,-63.6358,-169.4387,-5.6200
46.20,-5.6200,-63.5851,-169.3170,-5.6090
46.36,-5.6092,-63.5348,-169.1953,-5.5981
46.53,-5.5984,-63.4846,-169.0735,-5.5873
46.69,-5.5877,-63.4347,-168.9518,-5.5766
46.85,-5.5772,-63.3851,-168.8301,-5.5660
47.02,-5.5667,-63.3357,-168.7084,-5.5555
47.18,-5.5563,-63.2866,-168.5867,-5.5450
47.35,-5.5460,-63.2377,-168.4650,-5.5347
47.51,-5.5358,-63.1890,-168.3432,-5.5244
47.68,-5.5256,-63.0589,-168.2215,-5.5141
47.85,-5.5156,-62.8883,-168.0998,-5.5038
48.02,-5.5056,-62.7174,-167.9781,-5.4936
48.19,-5.4957,-62.5464,-167.8564,-5.4835
48.35,-5.4859,-62.3753,-167.7347,-5.4735
48.52,-5.4762,-62.2039,-167.6129,-5.4635
48.69,-5.4665,-62.0324,-167.4912,-5.4536
48.87,-5.4569,-61.8607,-167.3695,-5.4438
49.04,-5.4474,-61.6888,-167.2478,-5.4341
49.21,-5.4380,-61.5167,-167.1261,-5.4244
49.38,-5.4287,-61.3444,-167.0044,-5.4148
49.55,-5.4194,-61.1720,-166.8827,-5.4052
49.73,-5.4102,-60.9994,-166.7609,-5.3957
49.90,-5.4010,-60.8266,-166.6392,-5.3863
50.08,-5.3919,-60.6536,-166.5175,-5.3770
50.25,-5.3829,-60.4804,-166.3958,-5.3677
50.43,-5.3740,-60.2973,-166.2741,-5.3584
50.61,-5.3651,-60.0672,-166.1524,-5.3491
50.79,-5.3563,-59.8368,-166.0306,-5.3399
50.96,-5.3476,-59.6059,-165.9089,-5.3307
51.14,-5.3389,-59.3747,-165.7872,-5.3216
51.32,-5.3302,-59.1431,-165.6655,-5.3125
51.50,-5.3217,-58.9111,-165.5438,-5.3035
51.68,-5.3132,-58.6787,-165.4221,-5.2945
51.86,-5.3047,-58.4459,-165.3003,-5.2856
52.05,-5.2963,-58.2127,-165.1786,-5.2767
52.23,-5.2880,-57.9792,-165.0569,-5.2679
52.41,-5.2797,-57.7452,-164.9352,-5.2591
52.60,-5.2715,-57.5108,-164.8135,-5.2503
52.78,-5.2633,-57.2760,-164.6918,-5.2416
52.97,-5.2552,-57.0409,-164.5700,-5.2329
53.15,-5.2471,-56.8053,-164.4483,-5.2242
53.34,-5.2391,-56.5693,-164.3266,-5.2156
53.53,-5.2312,-56.3293,-164.2049,-5.2070
53.71,-5.2232,-56.0874,-164.0832,-5.1984
53.90,-5.2154,-55.8451,-163.9615,-5.1899
54.09,-5.2075,-55.6024,-163.8398,-5.1813
54.28,-5.1998,-55.3593,-163.7180,-5.1728
54.47,-5.1920,-55.1157,-163.5963,-5.1644
54.66,-5.1844,-54.8717,-163.4746,-5.1559
54.85,-5.1767,-54.6273,-163.3529,-5.1475
55.05,-5.1691,-54.3824,-163.2312,-5.1391
55.24,-5.1616,-54.1371,-163.1095,-5.1307
55.43,-5.1540,-53.8913,-162.9877,-5.1223
55.63,-5.1466,-53.6451,-162.8660,-5.1140
55.82,-5.1391,-53.3985,-162.7443,-5.1056
56.02,-5.1317,-53.1514,-162.6226,-5.0973
56.22,-5.1244,-52.9039,-162.5009,-5.0890
56.41,-5.1171,-52.6559,-162.3792,-5.0807
56.61,-5.1098,-52.4199,-162.2574,-5.0724
56.81,-5.1025,-52.2310,-162.1357,-5.0644
57.01,-5.0953,-52.0418,-162.0140,-5.0564
57.21,-5.0881,-51.8523,-161.8923,-5.0484
57.41,-5.0810,-51.6626,-161.7706,-5.0404
57.61,-5.0739,-51.4727,-161.6489,-5.0324
57.81,-5.0668,-51.2825,-161.5272,-5.0245
58.02,-5.0598,-51.0921,-161.4054,-5.0165
58.22,-5.0527,-50.9014,-161.2837,-5.0086
58.42,-5.0458,-50.7105,-161.1620,-5.0006
58.63,-5.0388,-50.5193,-161.0403,-4.9927
58.84,-5.0319,-50.3279,-160.9186,-4.9848
59.04,-5.0250,-50.1362,-160.7969,-4.9769
59.25,-5.0181,-49.9443,-160.6751,-4.9690
59.46,-5.0113,-49.7521,-160.5534,-4.9611
59.67,-5.0044,-49.5597,-160.4317,-4.9532
