freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
20.00,-14.1682,-101.1620,-198.2894,-14.1678
20.07,-14.0954,-101.0400,-198.1677,-14.0950
20.14,-14.0230,-100.9180,-198.0460,-14.0226
20.21,-13.9509,-100.7960,-197.9242,-13.9505
20.28,-13.8792,-100.6740,-197.8025,-13.8788
20.35,-13.8078,-100.5520,-197.6808,-13.8074
20.42,-13.7368,-100.4300,-197.5591,-13.7364
20.50,-13.6661,-100.3080,-197.4374,-13.6657
20.57,-13.5957,-100.1860,-197.3157,-13.5953
20.64,-13.5257,-100.0640,-197.1940,-13.5253
20.71,-13.4560,-99.9420,-197.0722,-13.4556
20.79,-13.3867,-99.8200,-196.9505,-13.3863
20.86,-13.3177,-99.6980,-196.8288,-13.3173
20.93,-13.2491,-99.5760,-196.7071,-13.2487
21.01,-13.1808,-99.4540,-196.5854,-13.1804
21.08,-13.1129,-99.3320,-196.4637,-13.1124
21.15,-13.0453,-99.2099,-196.3419,-13.0448
21.23,-12.9780,-99.0435,-196.2202,-12.9776
21.30,-12.9111,-98.8328,-196.0985,-12.9107
21.38,-12.8446,-98.6218,-195.9768,-12.8441
21.45,-12.7784,-98.4104,-195.8551,-12.7779
21.53,-12.7125,-98.1988,-195.7334,-12.7120
21.60,-12.6470,-97.9868,-195.6117,-12.6465
21.68,-12.5818,-97.7745,-195.4899,-12.5813
21.75,-12.5170,-97.5619,-195.3682,-12.5165
21.83,-12.4525,-97.3490,-195.2465,-12.4520
21.91,-12.3884,-97.1358,-195.1248,-12.3879
21.98,-12.3246,-96.9222,-195.0031,-12.3241
22.06,-12.2612,-96.7083,-194.8814,-12.2607
22.14,-12.1981,-96.4941,-194.7596,-12.1976
22.22,-12.1354,-96.2795,-194.6379,-12.1349
22.29,-12.0730,-96.0647,-194.5162,-12.0725
22.37,-12.0110,-95.8495,-194.3945,-12.0104
22.45,-11.9493,-95.6341,-194.2728,-11.9487
22.53,-11.8880,-95.4291,-194.1511,-11.8874
22.61,-11.8270,-95.2238,-194.0293,-11.8264
22.69,-11.7663,-95.0182,-193.9076,-11.7657
22.77,-11.7061,-94.8124,-193.7859,-11.7054
22.85,-11.6461,-94.6062,-193.6642,-11.6455
22.93,-11.5865,-94.3997,-193.5425,-11.5859
23.01,-11.5273,-94.1929,-193.4208,-11.5266
23.09,-11.4684,-93.9859,-193.2991,-11.4677
23.17,-11.4098,-93.7785,-193.1773,-11.4092
23.25,-11.3516,-93.5708,-193.0556,-11.3509
23.33,-11.2938,-93.3628,-192.9339,-11.2931
23.42,-11.2363,-93.1546,-192.8122,-11.2356
23.50,-11.1791,-92.9460,-192.6905,-11.1784
23.58,-11.1223,-92.7371,-192.5688,-11.1216
23.66,-11.0658,-92.5279,-192.4470,-11.0651
23.75,-11.0097,-92.3184,-192.3253,-11.0089
23.83,-10.9539,-92.1324,-192.2036,-10.9531
23.91,-10.8985,-91.9632,-192.0819,-10.8977
24.00,-10.8434,-91.7939,-191.9602,-10.8426
24.08,-10.7886,-91.6243,-191.8385,-10.7879
24.17,-10.7342,-91.4546,-191.7167,-10.7334
24.25,-10.6802,-91.2847,-191.5950,-10.6794
24.34,-10.6265,-91.1146,-191.4733,-10.6257
24.42,-10.5731,-90.9444,-191.3516,-10.5723
24.51,-10.5201,-90.7740,-191.2299,-10.5193
24.59,-10.4674,-90.6034,-191.1082,-10.4666
24.68,-10.4151,-90.4327,-190.9864,-10.4142
24.77,-10.3631,-90.2618,-190.8647,-10.3622
24.85,-10.3114,-90.0907,-190.7430,-10.3105
24.94,-10.2601,-89.9194,-190.6213,-10.2592
25.03,-10.2091,-89.7479,-190.4996,-10.2082
25.11,-10.1585,-89.5763,-190.3779,-10.1576
25.20,-10.1082,-89.4069,-190.2561,-10.1072
25.29,-10.0582,-89.3142,-190.1344,-10.0573
25.38,-10.0086,-89.2217,-190.0127,-10.0077
25.47,-9.9593,-89.1292,-189.8910,-9.9584
