freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
20.00,-14.3909,-101.3478,-198.4850,-14.3905
20.07,-14.3183,-101.2257,-198.3633,-14.3179
20.14,-14.2461,-101.1037,-198.2416,-14.2457
20.21,-14.1742,-100.9816,-198.1199,-14.1738
20.28,-14.1027,-100.8596,-197.9982,-14.1023
20.35,-14.0315,-100.7375,-197.8765,-14.0311
20.42,-13.9606,-100.6154,-197.7547,-13.9602
20.50,-13.8901,-100.4934,-197.6330,-13.8897
20.57,-13.8200,-100.3713,-197.5113,-13.8196
20.64,-13.7502,-100.2492,-197.3896,-13.7498
20.71,-13.6807,-100.1271,-197.2679,-13.6803
20.79,-13.6116,-100.0050,-197.1462,-13.6112
20.86,-13.5428,-99.8830,-197.0244,-13.5424
20.93,-13.4744,-99.7609,-196.9027,-13.4739
21.01,-13.4063,-99.6388,-196.7810,-13.4059
21.08,-13.3385,-99.5167,-196.6593,-13.3381
21.15,-13.2711,-99.3946,-196.5376,-13.2707
21.23,-13.2041,-99.2281,-196.4159,-13.2037
21.30,-13.1374,-99.0173,-196.2942,-13.1370
21.38,-13.0711,-98.8062,-196.1724,-13.0706
21.45,-13.0051,-98.5948,-196.0507,-13.0046
21.53,-12.9394,-98.3831,-195.9290,-12.9390
21.60,-12.8741,-98.1710,-195.8073,-12.8736
21.68,-12.8092,-97.9587,-195.6856,-12.8087
21.75,-12.7446,-97.7460,-195.5639,-12.7441
21.83,-12.6803,-97.5330,-195.4421,-12.6798
21.91,-12.6164,-97.3196,-195.3204,-12.6159
21.98,-12.5529,-97.1060,-195.1987,-12.5523
22.06,-12.4897,-96.8920,-195.0770,-12.4891
22.14,-12.4268,-96.6777,-194.9553,-12.4263
22.22,-12.3643,-96.4631,-194.8336,-12.3638
22.29,-12.3021,-96.2481,-194.7119,-12.3016
22.37,-12.2403,-96.0329,-194.5901,-12.2398
22.45,-12.1789,-95.8174,-194.4684,-12.1783
22.53,-12.1178,-95.6123,-194.3467,-12.1172
22.61,-12.0570,-95.4069,-194.2250,-12.0564
22.69,-11.9966,-95.2013,-194.1033,-11.9960
22.77,-11.9366,-94.9953,-193.9816,-11.9360
22.85,-11.8769,-94.7890,-193.8598,-11.8762
22.93,-11.8175,-94.5825,-193.7381,-11.8169
23.01,-11.7585,-94.3756,-193.6164,-11.7579
23.09,-11.6999,-94.1685,-193.4947,-11.6992
23.17,-11.6415,-93.9610,-193.3730,-11.6409
23.25,-11.5836,-93.7532,-193.2513,-11.5829
23.33,-11.5260,-93.5452,-193.1295,-11.5253
23.42,-11.4687,-93.3368,-193.0078,-11.4680
23.50,-11.4118,-93.1281,-192.8861,-11.4111
23.58,-11.3552,-92.9191,-192.7644,-11.3545
23.66,-11.2990,-92.7098,-192.6427,-11.2983
23.75,-11.2432,-92.5002,-192.5210,-11.2424
23.83,-11.1876,-92.3142,-192.3992,-11.1869
23.91,-11.1325,-92.1449,-192.2775,-11.1317
24.00,-11.0776,-91.9754,-192.1558,-11.0769
24.08,-11.0232,-91.8058,-192.0341,-11.0224
24.17,-10.9690,-91.6360,-191.9124,-10.9682
24.25,-10.9152,-91.4660,-191.7907,-10.9144
24.34,-10.8618,-91.2958,-191.6690,-10.8610
24.42,-10.8087,-91.1255,-191.5472,-10.8079
24.51,-10.7559,-90.9550,-191.4255,-10.7551
24.59,-10.7035,-90.7843,-191.3038,-10.7027
24.68,-10.6515,-90.6135,-191.1821,-10.6506
24.77,-10.5998,-90.4424,-191.0604,-10.5989
24.85,-10.5484,-90.2712,-190.9387,-10.5475
24.94,-10.4973,-90.0999,-190.8169,-10.4964
25.03,-10.4466,-89.9283,-190.6952,-10.4457
25.11,-10.3963,-89.7566,-190.5735,-10.3954
25.20,-10.3463,-89.5871,-190.4518,-10.3453
25.29,-10.2966,-89.4943,-190.3301,-10.2956
25.38,-10.2473,-89.4016,-190.2084,-10.2463
25.47,-10.1983,-89.3091,-190.0866,-10.1973
25.56,-10.1496,-89.2166,-189.9649,-10.1487
25.65,-10.1013,-89.1242,-189.8432,-10.1003
25.74,-10.0533,-89.0320,-189.7215,-10.0523
25.83,-10.0057,-88.9398,-189.5998,-10.0047
25.92,-9.9584,-88.8477,-189.4781,-9.9574
26.01,-9.9114,-88.7558,-189.3563,-9.9104
26.10,-9.8647,-88.6639,-189.2346,-9.8637
26.19,-9.8184,-88.5722,-189.1129,-9.8174
26.28,-9.7725,-88.4805,-188.9912,-9.7715
26.38,-9.7268,-88.3890,-188.8695,-9.7258
26.47,-9.6815,-88.2975,-188.7478,-9.6805
26.56,-9.6365,-88.2062,-188.6260,-9.6355
26.66,-9.5919,-88.1149,-188.5043,-9.5908
26.75,-9.5475,-88.0323,-188.3826,-9.5465
