freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
20.00,-14.2977,-101.2725,-198.4053,-14.2973
20.07,-14.2250,-101.1505,-198.2836,-14.2246
20.14,-14.1527,-101.0285,-198.1618,-14.1523
20.21,-14.0807,-100.9065,-198.0401,-14.0803
20.28,-14.0091,-100.7844,-197.9184,-14.0087
20.35,-13.9378,-100.6624,-197.7967,-13.9374
20.42,-13.8668,-100.5404,-197.6750,-13.8664
20.50,-13.7962,-100.4183,-197.5533,-13.7958
20.57,-13.7260,-100.2963,-197.4316,-13.7256
20.64,-13.6561,-100.1742,-197.3098,-13.6557
20.71,-13.5865,-100.0522,-197.1881,-13.5861
20.79,-13.5173,-99.9301,-197.0664,-13.5169
20.86,-13.4484,-99.8081,-196.9447,-13.4480
20.93,-13.3799,-99.6860,-196.8230,-13.3794
21.01,-13.3117,-99.5640,-196.7013,-13.3113
21.08,-13.2438,-99.4419,-196.5795,-13.2434
21.15,-13.1763,-99.3199,-196.4578,-13.1759
21.23,-13.1092,-99.1534,-196.3361,-13.1088
21.30,-13.0424,-98.9427,-196.2144,-13.0420
21.38,-12.9760,-98.7316,-196.0927,-12.9755
21.45,-12.9098,-98.5202,-195.9710,-12.9094
21.53,-12.8441,-98.3085,-195.8492,-12.8436
21.60,-12.7787,-98.0965,-195.7275,-12.7782
21.68,-12.7136,-97.8842,-195.6058,-12.7131
21.75,-12.6489,-97.6715,-195.4841,-12.6484
21.83,-12.5846,-97.4586,-195.3624,-12.5841
21.91,-12.5205,-97.2453,-195.2407,-12.5200
21.98,-12.4569,-97.0317,-195.1190,-12.4564
22.06,-12.3936,-96.8177,-194.9972,-12.3930
22.14,-12.3306,-96.6035,-194.8755,-12.3301
22.22,-12.2680,-96.3889,-194.7538,-12.2674
22.29,-12.2057,-96.1740,-194.6321,-12.2052
22.37,-12.1438,-95.9587,-194.5104,-12.1432
22.45,-12.0822,-95.7433,-194.3887,-12.0817
22.53,-12.0210,-95.5383,-194.2669,-12.0204
22.61,-11.9601,-95.3329,-194.1452,-11.9596
22.69,-11.8996,-95.1273,-194.0235,-11.8990
22.77,-11.8395,-94.9214,-193.9018,-11.8388
22.85,-11.7796,-94.7151,-193.7801,-11.7790
22.93,-11.7202,-94.5086,-193.6584,-11.7195
23.01,-11.6610,-94.3018,-193.5366,-11.6604
23.09,-11.6023,-94.0947,-193.4149,-11.6016
23.17,-11.5438,-93.8873,-193.2932,-11.5432
23.25,-11.4857,-93.6795,-193.1715,-11.4851
23.33,-11.4280,-93.4715,-193.0498,-11.4273
23.42,-11.3706,-93.2632,-192.9281,-11.3699
23.50,-11.3136,-93.0545,-192.8064,-11.3129
23.58,-11.2569,-92.8456,-192.6846,-11.2562
23.66,-11.2006,-92.6363,-192.5629,-11.1998
23.75,-11.1446,-92.4268,-192.4412,-11.1438
23.83,-11.0889,-92.2408,-192.3195,-11.0882
23.91,-11.0336,-92.0715,-192.1978,-11.0328
24.00,-10.9787,-91.9021,-192.0761,-10.9779
24.08,-10.9240,-91.7325,-191.9543,-10.9233
24.17,-10.8698,-91.5627,-191.8326,-10.8690
24.25,-10.8159,-91.3928,-191.7109,-10.8150
24.34,-10.7623,-91.2227,-191.5892,-10.7615
24.42,-10.7091,-91.0524,-191.4675,-10.7082
24.51,-10.6562,-90.8819,-191.3458,-10.6553
24.59,-10.6036,-90.7113,-191.2240,-10.6028
24.68,-10.5514,-90.5405,-191.1023,-10.5505
24.77,-10.4996,-90.3695,-190.9806,-10.4987
24.85,-10.4480,-90.1984,-190.8589,-10.4471
24.94,-10.3969,-90.0271,-190.7372,-10.3960
25.03,-10.3460,-89.8556,-190.6155,-10.3451
25.11,-10.2955,-89.6839,-190.4937,-10.2946
25.20,-10.2454,-89.5144,-190.3720,-10.2444
25.29,-10.1956,-89.4217,-190.2503,-10.1946
25.38,-10.1461,-89.3291,-190.1286,-10.1451
25.47,-10.0969,-89.2365,-190.0069,-10.0960
25.56,-10.0481,-89.1441,-189.8852,-10.0472
25.65,-9.9997,-89.0518,-189.7635,-9.9987
25.74,-9.9515,-88.9596,-189.6417,-9.9506
25.83,-9.9037,-88.8675,-189.5200,-9.9028
25.92,-9.8563,-88.7754,-189.3983,-9.8553
26.01,-9.8092,-88.6835,-189.2766,-9.8082
26.10,-9.7624,-88.5917,-189.1549,-9.7614
26.19,-9.7159,-88.5000,-189.0332,-9.7149
26.28,-9.6698,-88.4084,-188.9114,-9.6688
26.38,-9.6240,-88.3169,-188.7897,-9.6230
