fc_hz,filter,dip_db,ripple_db,rms_db,maxdev_db,18w_headroom_db,12sw_ka
200,BW4,0.45,1.50,0.60,1.52,27.9,0.46
180,BW4,0.14,2.63,0.63,1.59,27.0,0.42
160,BW4,-0.25,3.87,0.74,1.65,25.9,0.37
150,BW4,-0.43,4.46,0.81,1.73,25.4,0.35
160,LR2,0.15,3.72,0.82,1.80,25.9,0.37
160,BW2,0.15,3.72,0.82,1.80,25.9,0.37
180,LR2,0.20,2.75,0.82,1.97,27.0,0.42
180,BW2,0.20,2.75,0.82,1.97,27.0,0.42
150,LR2,0.08,4.20,0.83,1.96,25.4,0.35
150,BW2,0.08,4.20,0.84,1.96,25.4,0.35
140,LR2,-0.01,4.74,0.86,2.19,24.8,0.32
140,BW2,-0.01,4.74,0.86,2.19,24.8,0.32
140,BW4,-0.60,5.10,0.88,1.99,24.8,0.32
200,LR2,-0.03,1.96,0.89,2.14,27.9,0.46
200,BW2,-0.02,1.95,0.89,2.14,27.9,0.46
130,LR2,-0.12,5.22,0.89,2.42,24.1,0.30
130,BW2,-0.12,5.22,0.89,2.42,24.1,0.30
80,LR4,-0.46,4.13,0.90,2.20,19.9,0.19
90,LR4,-1.26,5.12,0.90,2.21,20.9,0.21
100,LR4,-1.49,5.48,0.90,2.23,21.9,0.23
110,LR4,-1.51,5.60,0.91,2.25,22.7,0.26
120,LR4,-1.54,5.71,0.92,2.28,23.4,0.28
130,LR4,-1.57,5.80,0.92,2.31,24.1,0.30
120,LR2,-0.20,5.51,0.93,2.66,23.4,0.28
120,BW2,-0.20,5.51,0.93,2.66,23.4,0.28
140,LR4,-1.61,5.65,0.93,2.35,24.8,0.32
150,LR4,-1.65,5.24,0.94,2.39,25.4,0.35
160,LR4,-1.69,4.88,0.95,2.43,25.9,0.37
130,BW4,-0.75,5.55,0.95,2.21,24.1,0.30
110,LR2,-0.27,5.78,0.95,2.88,22.7,0.26
110,BW2,-0.27,5.78,0.95,2.88,22.7,0.26
80,LR2,0.90,5.12,0.96,3.24,19.9,0.19
80,BW2,0.90,5.12,0.96,3.24,19.9,0.19
180,LR4,-1.78,4.17,0.97,2.52,27.0,0.42
100,LR2,-0.17,5.89,0.97,3.07,21.9,0.23
100,BW2,-0.17,5.89,0.97,3.08,21.9,0.23
90,LR2,0.06,5.83,0.98,3.21,20.9,0.21
90,BW2,0.06,5.84,0.98,3.21,20.9,0.21
200,LR4,-1.86,3.52,0.99,2.61,27.9,0.46
120,BW4,-0.90,5.85,1.02,2.42,23.4,0.28
80,BW4,0.05,6.07,1.02,3.45,19.9,0.19
110,BW4,-1.00,6.15,1.06,2.66,22.7,0.26
90,BW4,-0.76,6.54,1.07,3.39,20.9,0.21
100,BW4,-0.92,6.35,1.08,3.06,21.9,0.23
