fc_hz,filter,dip_db,ripple_db,rms_db,maxdev_db,18w_headroom_db,12sw_ka
200,BW4,0.51,2.55,0.80,2.30,27.9,0.46
80,LR4,-0.36,5.08,0.86,2.12,19.9,0.19
90,LR4,-1.16,6.13,0.87,2.12,20.9,0.21
180,BW4,0.35,3.56,0.87,2.46,27.0,0.42
100,LR4,-1.37,6.52,0.87,2.12,21.9,0.23
110,LR4,-1.38,6.65,0.88,2.11,22.7,0.26
120,LR4,-1.38,6.75,0.89,2.11,23.4,0.28
200,LR4,-1.31,4.07,0.89,2.29,27.9,0.46
130,LR4,-1.36,6.81,0.89,2.10,24.1,0.30
180,LR4,-1.32,4.85,0.89,2.28,27.0,0.42
140,LR4,-1.35,6.62,0.89,2.15,24.8,0.32
150,LR4,-1.34,6.13,0.89,2.20,25.4,0.35
160,LR4,-1.33,5.70,0.89,2.23,25.9,0.37
160,BW4,-0.10,4.89,0.97,2.66,25.9,0.37
150,BW4,-0.29,5.53,1.04,2.78,25.4,0.35
180,LR2,0.50,3.31,1.04,2.26,27.0,0.42
160,LR2,0.37,4.42,1.04,2.66,25.9,0.37
180,BW2,0.50,3.31,1.04,2.26,27.0,0.42
160,BW2,0.37,4.42,1.04,2.66,25.9,0.37
150,LR2,0.28,4.95,1.06,2.87,25.4,0.35
150,BW2,0.28,4.95,1.06,2.87,25.4,0.35
80,LR2,1.11,5.76,1.07,3.89,19.9,0.19
80,BW2,1.11,5.76,1.07,3.89,19.9,0.19
140,LR2,0.18,5.54,1.08,3.08,24.8,0.32
140,BW2,0.18,5.54,1.08,3.08,24.8,0.32
80,BW4,0.15,6.92,1.08,4.14,19.9,0.19
200,LR2,0.36,2.39,1.09,2.38,27.9,0.46
200,BW2,0.36,2.39,1.09,2.38,27.9,0.46
130,LR2,0.07,6.03,1.10,3.30,24.1,0.30
140,BW4,-0.47,6.19,1.10,2.93,24.8,0.32
130,BW2,0.07,6.03,1.10,3.30,24.1,0.30
90,LR2,0.27,6.51,1.10,3.93,20.9,0.21
90,BW2,0.27,6.51,1.10,3.93,20.9,0.21
120,LR2,0.01,6.28,1.11,3.51,23.4,0.28
120,BW2,0.01,6.28,1.11,3.51,23.4,0.28
100,LR2,0.04,6.60,1.12,3.85,21.9,0.23
100,BW2,0.04,6.60,1.12,3.85,21.9,0.23
110,LR2,-0.07,6.54,1.13,3.69,22.7,0.26
110,BW2,-0.07,6.54,1.13,3.70,22.7,0.26
130,BW4,-0.64,6.65,1.15,3.12,24.1,0.30
90,BW4,-0.65,7.49,1.17,4.21,20.9,0.21
120,BW4,-0.78,6.92,1.20,3.36,23.4,0.28
100,BW4,-0.80,7.36,1.22,3.98,21.9,0.23
110,BW4,-0.88,7.21,1.22,3.66,22.7,0.26
