freq_hz,impedance_ohm,phase_deg
20.00,,
21.20,,
22.46,,
23.80,,
25.23,,
26.74,,
28.33,,
30.03,,
31.82,,
33.72,,
35.74,,
37.87,,
40.14,,
42.54,,
45.08,,
47.77,,
50.63,,
53.65,,
56.86,,
60.26,,
63.86,,
67.68,,
71.72,,
76.01,,
80.55,,
85.37,,
90.47,,
95.87,,
101.60,7.5864,
107.68,6.9892,
114.11,6.4389,
120.93,5.9852,
128.16,5.6636,
135.82,5.3595,
143.94,4.9964,
152.54,4.7565,
161.66,4.5414,
171.32,4.3698,
181.56,4.2165,
192.41,4.1050,
203.91,3.9964,
216.09,3.8908,
229.01,3.8562,
242.70,3.7879,
257.20,3.7497,
272.57,3.7208,
288.86,3.7208,
306.13,3.6877,
324.42,3.6549,
343.81,3.6549,
364.36,3.6549,
386.14,3.6680,
409.22,3.6877,
433.68,3.6877,
459.59,3.7188,
487.06,3.7249,
516.17,3.7644,
547.02,3.8043,
579.72,3.8446,
614.36,3.8854,
651.08,3.9257,
689.99,3.9964,
731.23,4.0323,
774.94,4.1050,
821.25,4.1790,
870.33,4.2543,
922.35,4.3310,
977.47,4.3698,
1035.89,4.4885,
1097.81,4.5694,
1163.42,4.6518,
1232.95,4.7356,
1306.64,4.7781,
1384.73,4.8371,
1467.49,4.9079,
1555.20,4.9519,
1648.15,5.0412,
1746.65,5.1365,
1851.04,5.2714,
1961.67,5.3885,
2078.91,5.5122,
2203.16,5.6528,
2334.84,5.7640,
2474.38,5.9205,
2622.27,6.1359,
2778.99,6.3025,
2945.08,6.4737,
3121.10,6.7092,
3307.63,6.8965,
3505.32,7.1590,
3714.82,7.3653,
3936.84,7.6455,
4172.13,7.8094,
4421.48,8.0934,
4685.74,8.4004,
4965.79,8.7201,
5262.57,9.0519,
5577.10,9.4206,
5910.42,9.8413,
6263.66,10.2092,
6638.02,10.5806,
7034.75,10.8131,
7455.19,11.2245,
7900.76,11.6516,
8372.95,12.0976,
8873.37,12.6501,
9403.70,13.1103,
9965.73,13.5872,
10561.34,,
11192.55,,
11861.49,,
12570.41,,
13321.69,,
14117.88,,
14961.65,,
15855.85,,
16803.50,,
17807.78,,
18872.09,,
20000.00,,
