freq_hz,impedance_ohm,phase_deg
20.00,,
21.20,,
22.46,,
23.80,,
25.23,,
26.74,,
28.33,,
30.03,,
31.82,,
33.72,,
35.74,,
37.87,,
40.14,,
42.54,,
45.08,,
47.77,,
50.63,,
53.65,,
56.86,,
60.26,,
63.86,,
67.68,,
71.72,,
76.01,,
80.55,,
85.37,,
90.47,,
95.87,,
101.60,,
107.68,,
114.11,,
120.93,,
128.16,,
135.82,,
143.94,,
152.54,,
161.66,,
171.32,,
181.56,,
192.41,,
203.91,,
216.09,4.5694,
229.01,4.5694,
242.70,4.6104,
257.20,4.6104,
272.57,4.6518,
288.86,4.6518,
306.13,4.6935,
324.42,4.7437,
343.81,4.7951,
364.36,4.8210,
386.14,4.9079,
409.22,4.9525,
433.68,5.0412,
459.59,5.1321,
487.06,5.2542,
516.17,5.4068,
547.02,5.5617,
579.72,5.7127,
614.36,5.9447,
651.08,6.2465,
689.99,6.6416,
731.23,7.1467,
774.94,7.7593,
821.25,8.6531,
870.33,9.7364,
922.35,11.1031,
977.47,12.5491,
1035.89,13.3835,
1097.81,13.1103,
1163.42,11.7171,
1232.95,10.0869,
1306.64,8.7948,
1384.73,7.7052,
1467.49,6.9817,
1555.20,6.4737,
1648.15,6.0813,
1746.65,5.7127,
1851.04,5.4632,
1961.67,5.3187,
2078.91,5.1781,
2203.16,5.0864,
2334.84,4.9879,
2474.38,4.9079,
2622.27,4.8642,
2778.99,4.8210,
2945.08,4.8210,
3121.10,4.8210,
3307.63,4.8210,
3505.32,4.8210,
3714.82,4.8210,
3936.84,4.8210,
4172.13,4.8642,
4421.48,4.9079,
4685.74,4.9519,
4965.79,4.9519,
5262.57,4.9519,
5577.10,4.9964,
5910.42,5.0412,
6263.66,5.0412,
6638.02,5.1321,
7034.75,5.1781,
7455.19,5.2246,
7900.76,5.2714,
8372.95,5.3665,
8873.37,5.4632,
9403.70,5.5617,
9965.73,5.6116,
10561.34,,
11192.55,,
11861.49,,
12570.41,,
13321.69,,
14117.88,,
14961.65,,
15855.85,,
16803.50,,
17807.78,,
18872.09,,
20000.00,,
