freq_hz,spl_db,spl_offaxis1_db,spl_offaxis2_db
20.00,,,
21.20,,,
22.46,,,
23.80,,,
25.23,,,
26.74,,,
28.33,,,
30.03,,,
31.82,,,
33.72,,,
35.74,,,
37.87,,,
40.14,,,
42.54,,,
45.08,,,
47.77,,,
50.63,,,
53.65,,,
56.86,,,
60.26,,,
63.86,,,
67.68,,,
71.72,,,
76.01,,,
80.55,,,
85.37,,,
90.47,,,
95.87,,,
101.60,,,
107.68,,,
114.11,,,
120.93,,,
128.16,,,
135.82,,,
143.94,,,
152.54,,,
161.66,,,
171.32,,,
181.56,,,
192.41,,,
203.91,,,
216.09,62.78,,
229.01,64.24,,
242.70,65.39,,
257.20,66.16,,
272.57,67.21,,
288.86,68.11,,
306.13,68.79,,
324.42,69.86,,
343.81,71.09,,
364.36,72.14,,
386.14,73.24,,
409.22,74.32,,
433.68,75.32,,
459.59,76.20,,
487.06,77.09,,
516.17,78.16,,
547.02,79.48,,
579.72,80.80,,
614.36,81.78,,
651.08,82.70,,
689.99,83.77,,
731.23,84.94,,
774.94,86.23,,
821.25,87.16,,
870.33,88.36,,
922.35,89.23,,
977.47,89.95,,
1035.89,90.93,90.73,90.20
1097.81,91.21,90.95,91.10
1163.42,92.15,91.78,91.36
1232.95,92.65,92.50,92.12
1306.64,93.12,93.15,92.65
1384.73,93.56,93.33,93.13
1467.49,93.71,93.48,93.56
1555.20,94.17,93.77,93.28
1648.15,94.32,93.71,93.56
1746.65,94.63,93.94,93.56
1851.04,94.92,94.17,93.66
1961.67,95.15,94.59,93.71
2078.91,95.45,94.62,93.27
2203.16,95.68,95.07,93.41
2334.84,95.83,94.92,93.41
2474.38,94.97,95.18,93.48
2622.27,95.08,95.23,93.48
2778.99,95.52,94.41,93.12
2945.08,95.91,94.17,92.65
3121.10,96.30,94.56,92.58
3307.63,96.55,95.23,92.24
3505.32,96.01,94.95,91.77
3714.82,95.32,94.70,91.36
3936.84,94.92,94.09,90.98
4172.13,94.85,93.77,90.38
4421.48,94.70,92.84,89.89
4685.74,95.13,92.95,89.42
4965.79,94.86,93.03,89.55
5262.57,94.92,92.50,88.93
5577.10,95.25,92.05,87.38
5910.42,95.11,92.23,87.05
6263.66,95.53,92.27,85.20
6638.02,95.76,92.27,84.78
7034.75,95.99,91.82,85.39
7455.19,96.21,91.19,86.24
7900.76,95.26,89.69,84.32
8372.95,94.85,87.92,83.71
8873.37,94.55,88.26,83.34
9403.70,94.62,89.57,81.86
9965.73,94.71,90.33,78.51
10561.34,,,
11192.55,,,
11861.49,,,
12570.41,,,
13321.69,,,
14117.88,,,
14961.65,,,
15855.85,,,
16803.50,,,
17807.78,,,
18872.09,,,
20000.00,,,
