freq_hz,spl_db,spl_offaxis1_db,spl_offaxis2_db
20.00,,,
21.20,,,
22.46,,,
23.80,,,
25.23,,,
26.74,,,
28.33,,,
30.03,,,
31.82,,,
33.72,,,
35.74,,,
37.87,,,
40.14,,,
42.54,,,
45.08,,,
47.77,,,
50.63,,,
53.65,,,
56.86,,,
60.26,,,
63.86,,,
67.68,,,
71.72,,,
76.01,,,
80.55,,,
85.37,,,
90.47,,,
95.87,,,
101.60,86.06,,
107.68,88.21,,
114.11,86.55,,
120.93,88.41,,
128.16,89.28,,
135.82,89.66,,
143.94,89.73,,
152.54,89.66,,
161.66,89.66,,
171.32,89.73,,
181.56,89.89,,
192.41,90.27,,
203.91,90.27,,
216.09,89.99,90.07,89.94
229.01,90.04,90.08,90.15
242.70,90.27,90.25,90.11
257.20,90.18,90.34,90.36
272.57,90.36,90.24,90.44
288.86,90.64,90.30,90.44
306.13,90.42,90.53,90.33
324.42,90.56,90.58,90.27
343.81,90.87,90.72,90.57
364.36,90.87,90.72,90.80
386.14,90.80,90.69,90.42
409.22,90.72,90.58,90.27
433.68,90.64,90.42,90.36
459.59,90.42,90.19,90.16
487.06,90.35,90.20,90.17
516.17,90.49,90.24,90.37
547.02,90.53,90.34,90.21
579.72,90.62,90.43,90.21
614.36,90.35,90.38,90.22
651.08,89.92,90.19,90.08
689.99,90.19,90.04,89.92
731.23,90.42,90.22,89.89
774.94,89.97,90.10,89.79
821.25,89.91,90.06,89.80
870.33,90.34,90.22,90.11
922.35,90.41,90.26,90.03
977.47,90.11,90.19,89.66
1035.89,90.22,90.38,89.81
1097.81,89.98,89.57,89.11
1163.42,89.81,89.64,89.04
1232.95,89.24,89.01,88.29
1306.64,89.61,89.18,88.58
1384.73,89.33,89.02,87.69
1467.49,89.20,88.63,87.90
1555.20,88.90,88.45,87.29
1648.15,88.90,88.60,87.42
1746.65,89.06,88.36,87.45
1851.04,89.23,88.54,87.06
1961.67,89.77,88.67,87.01
2078.91,89.92,88.75,86.88
2203.16,89.19,88.46,86.26
2334.84,88.98,88.52,85.19
2474.38,88.58,87.63,84.87
2622.27,88.63,87.46,84.58
2778.99,88.75,87.12,82.98
2945.08,88.75,86.93,82.26
3121.10,88.30,86.93,81.86
3307.63,87.99,86.28,80.56
3505.32,88.47,85.86,79.90
3714.82,88.75,84.84,76.50
3936.84,88.55,84.23,73.33
4172.13,88.75,83.90,72.48
4421.48,88.68,83.98,73.56
4685.74,88.98,83.81,73.42
4965.79,89.67,84.31,71.32
5262.57,90.90,84.11,70.62
5577.10,92.41,84.64,75.18
5910.42,92.92,85.75,78.75
6263.66,92.57,85.34,78.40
6638.02,91.61,85.22,76.26
7034.75,88.84,82.14,69.20
7455.19,84.19,74.38,58.37
7900.76,86.00,74.89,62.68
8372.95,85.53,75.46,53.81
8873.37,85.44,68.40,63.03
9403.70,83.66,55.53,63.65
9965.73,82.92,50.26,63.20
10561.34,,,
11192.55,,,
11861.49,,,
12570.41,,,
13321.69,,,
14117.88,,,
14961.65,,,
15855.85,,,
16803.50,,,
17807.78,,,
18872.09,,,
20000.00,,,
